Date,Close,High,Low,Open,Volume
2018-11-09,50.99625778198242,51.3238268028095,50.132668792479166,50.408125076343964,22917800
2018-11-12,49.93912887573242,51.56207629996623,49.83490336333924,51.3461789729048,18041600
2018-11-13,48.792633056640625,50.065677864244506,48.53206932640533,49.79766783318439,32731900
2018-11-14,48.710750579833984,49.73811878552817,48.26406899822192,49.55200098653444,22542100
2018-11-15,49.425445556640625,49.48500461947505,48.39807728213876,48.39807728213876,20306800
2018-11-16,50.01356506347656,50.18479590308002,49.48499130275947,49.73066811093967,19755500
2018-11-19,49.99869155883789,50.19969629592094,49.55200426778249,49.708342547705946,15583800
2018-11-20,48.3608512878418,49.462671227172436,47.988615666155944,49.34355310189785,26324400
2018-11-21,49.120208740234375,49.64133627078595,48.628855057259386,48.740526865195896,17330900
2018-11-23,47.57915115356445,48.070501999696894,47.22924880376654,47.89927113580238,14421800
2018-11-26,48.29383850097656,48.613961275977125,47.92160298027188,47.929043601184404,16682700
2018-11-27,48.15983581542969,48.509738130592154,47.88437947203584,48.04816401784496,22264300
2018-11-28,48.9861946105957,49.02341475308719,47.80992905449441,48.11515921432196,21148200
2018-11-29,49.30632019042969,49.70088893854999,48.95641788779822,49.02341755603146,14414200
2018-11-30,49.21699142456055,49.35844276993949,48.62885849571565,48.8745353545745,18129000
2018-12-03,50.31135940551758,50.61658960968833,49.72322654202422,50.34113893175489,21995400
2018-12-04,48.86708450317383,50.49747809490859,48.77774592285139,50.33369353758276,18296300
2018-12-06,47.966270446777344,48.04071641653116,46.9537893545079,47.795039604466496,35356100
2018-12-07,47.69826126098633,49.604105383959784,47.61636898884011,48.88197321664127,27445700
2018-12-10,46.95380401611328,47.5940497796708,45.87432007801742,47.363262657478586,23382800
2018-12-11,46.96867752075195,47.76526413769977,46.47732675324727,47.675925569112295,17241600
2018-12-12,47.15481185913086,48.05562428290584,47.125032325797406,47.73550139940275,19267400
2018-12-13,47.30369186401367,47.60147858424369,46.83467430073504,47.04312528888922,15299000
2018-12-14,46.224205017089844,47.20690652081189,46.0008642825951,47.01334530823153,22893600
2018-12-17,45.38294982910156,46.49221282835839,45.05538362338137,46.10508758163559,20732300
2018-12-18,44.310909271240234,45.46483862331776,44.065232505737114,45.30105411298235,26617000
2018-12-19,43.789791107177734,45.38295885162502,43.425001848273354,44.54170852970073,45548900
2018-12-20,42.57630157470703,43.91635183886707,42.315737823304744,43.25377016828488,38504400
2018-12-21,42.16300964355469,43.29016191190922,41.80983434885807,42.583811322515984,37393700
2018-12-24,40.457252502441406,41.86995082528756,40.419681333181465,41.66706307148813,15605900
2018-12-26,42.97455978393555,42.982075737978654,40.096565682193464,40.84800056269485,29097000
2018-12-27,43.19999694824219,43.25259716592346,41.53932351438653,42.11041568706447,24377300
2018-12-28,42.86936950683594,43.590746474913935,42.606368383004565,43.39537462099595,19437400
2018-12-31,43.094791412353516,43.41039556857715,42.59133139307582,43.252594923713694,18705200
2019-01-02,43.94390869140625,44.236967817647134,42.19306702103279,42.410980944073195,24892600
2019-01-03,43.50808334350586,44.22946018420002,43.01213640721653,44.071659537766315,18024100
2019-01-04,44.988407135009766,45.123665647756475,44.00402924018241,44.259517223537685,21351500
2019-01-07,45.65718460083008,45.9878178010779,44.72540690276032,45.32655426707899,18056700
2019-01-08,46.01034927368164,46.40109568660097,45.76237729743242,46.29589528052578,18692300
2019-01-09,46.739253997802734,46.89705464777189,46.145619705255754,46.62653760982659,18756800
2019-01-10,46.874507904052734,46.93462120296018,46.12307303548214,46.386074092883234,19167600
2019-01-11,46.59648132324219,46.89705645845248,46.18319266220074,46.634055365016174,14105900
2019-01-14,46.4837760925293,46.67163486893525,46.08551640382785,46.15314281149645,13191700
2019-01-15,46.649085998535156,47.09242989501218,46.416140117482,46.73925739557311,9821200
2019-01-16,46.58897018432617,46.972200774583705,46.43116952166113,46.5964832730972,12541100
2019-01-17,47.017276763916016,47.22016451061531,46.13058344122859,46.235783858073475,10174800
2019-01-18,47.97160339355469,48.00917456467806,47.295310847347565,47.57334381995306,14531800
2019-01-22,46.9271125793457,47.55080208900785,46.79936714895907,47.445601656040516,19863200
2019-01-23,46.44619369506836,47.1525414918521,46.06296027850198,47.09242532199982,23367700
2019-01-24,46.69416427612305,47.11496885250129,46.16064618452509,46.34850490972128,13049200
2019-01-25,47.287803649902344,47.58086283426342,47.017286597723825,47.09242894933031,10233600
2019-01-28,46.81440353393555,46.836948534890716,46.30342746524306,46.66411594905589,12022400
2019-01-29,46.95716857910156,47.27276986398479,46.91959454057069,47.08491113731715,11884100
2019-01-30,47.61843490600586,47.76872247854347,46.99474534974576,47.25023336311059,12116500
2019-01-31,47.9265251159668,48.15195791731712,47.56583664690227,47.6935820921006,17844200
2019-02-01,48.7606086730957,49.0461518622627,48.28720676482046,48.44500740091221,14772400
2019-02-04,48.87332534790039,48.8883515230033,48.06929025455503,48.429975786956646,10107900
2019-02-05,48.94846725463867,49.03112554945344,48.677950241243614,48.83575087689187,7852700
2019-02-06,48.58777618408203,48.850777213500955,48.54268619832988,48.71551872222944,6803800
2019-02-07,47.51322555541992,48.4525219910173,47.06987887614444,48.28720540557667,14600100
2019-02-08,47.29530715942383,47.49819490746549,46.49127212079378,47.38548140288438,10634400
2019-02-11,47.520751953125,47.59589430856895,46.934630687973126,47.069889220969934,12497400
2019-02-12,48.12188720703125,48.39992015804258,47.565824171504985,48.159455508740166,10677300
2019-02-13,48.72303771972656,49.10627113620005,48.264667690446196,48.317267905805814,13061700
2019-02-14,48.8958740234375,49.26407555918354,48.460040358190554,48.550214619860455,10213200
2019-02-15,49.68487548828125,49.722443791849294,49.29412614682071,49.40684252351098,10183800
2019-02-19,49.83515548706055,50.023014186232665,49.36175362902411,49.436895962094454,8721600
2019-02-20,50.04556655883789,50.29354146843197,49.75250738676987,49.76002334151343,9935700
2019-02-21,49.27158737182617,50.01550633582903,49.09124459664227,49.88776377561516,11866100
2019-02-22,49.414363861083984,49.79008133565702,49.1663889519473,49.63979090603159,9948300
2019-02-25,49.49702453613281,49.6623354171523,49.21147557265722,49.256565570202504,15904400
2019-02-26,49.3392333984375,49.79009332993717,49.324201485356966,49.45194408156611,10550700
2019-02-27,49.52708053588867,50.038050800583,49.29413180187327,49.57968075331272,10294000
2019-02-28,49.03113555908203,49.60222778539173,48.72304444587736,49.53459565173942,11249400
2019-03-01,49.93284225463867,49.94035820819085,49.29412379453053,49.29412379453053,20327900
2019-03-04,50.023014068603516,50.233414893902726,49.27157927368203,50.1131883078714,19780000
2019-03-05,49.85770797729492,50.11319884243242,49.504532632160156,50.09065671112488,15807500
2019-03-06,49.22650146484375,49.55712891945712,48.97852657413877,49.4519284930356,22690500
2019-03-07,48.93343734741211,49.29412284909985,48.738062689752184,49.25655454804508,23446200
2019-03-08,48.016693115234375,48.24212015416424,47.57334639241339,48.14443567726065,15621500
2019-03-11,48.768131256103516,48.880847649488516,48.32478163758754,48.3698716347379,13212100
2019-03-12,49.0837287902832,49.331703690030004,48.8357538905364,48.85078579942659,11013100
2019-03-13,49.579681396484375,49.60222352810229,49.18893200512784,49.39182265567668,13206800
2019-03-14,49.63228225708008,49.88025144108091,49.5721660833249,49.624766302112214,12320400
2019-03-15,49.61259078979492,49.76405417597698,49.42325866808844,49.5898718596634,12427400
2019-03-18,50.30174255371094,50.38504912605653,49.65043977607604,49.67315869981462,10067900
2019-03-19,50.165435791015625,50.809163829227195,49.96095964822659,50.551674925125624,12526000
2019-03-20,50.60468673706055,51.05908265092291,49.96853361324475,50.119996991879695,13662900
2019-03-21,50.960628509521484,51.04393509539869,50.347194357114,50.45321987042005,17877900
2019-03-22,49.58229446411133,50.581967785342535,49.39296235192392,50.49866119374347,19974800
2019-03-25,49.605018615722656,49.68832521609258,49.12790372284246,49.37024862083912,12346300
2019-03-26,50.31690979003906,50.65770532011845,50.044271054792276,50.18059042241567,11516500
2019-03-27,49.96094512939453,50.50622238898259,49.582281007786825,50.279021604835584,9582600
2019-03-28,50.15028381347656,50.21087146764496,49.65044433352242,49.74890071603524,9149200
2019-03-29,50.07455062866211,50.75614149470791,49.907937473688584,50.63497196797224,10037600
2019-04-01,50.733421325683594,50.83944682571147,50.33961315100239,50.407769924753275,12411700
2019-04-02,50.38505554199219,50.907613966345906,50.26388600730486,50.86217611308277,11152400
2019-04-03,49.90036392211914,50.627398436064105,49.72618163935933,50.528947831806676,11989800
2019-04-04,50.31690979003906,50.35477275007111,49.68832571833351,49.93067061877974,10504300
2019-04-05,51.20298385620117,51.26357152706317,50.43050549760643,50.45323020764842,17269200
2019-04-08,51.430179595947266,51.6876685044545,51.218122769111154,51.278710433921475,10602100
2019-04-09,50.80158996582031,51.278704773126655,50.6425516967182,51.278704773126655,14541900
2019-04-10,50.990928649902344,51.22569863300083,50.85460929049984,50.91519695644714,9375600
2019-04-11,51.028785705566406,51.3847309793902,50.63497747837323,50.94547911901372,10914200
2019-04-12,51.165103912353516,51.801262761170214,51.036359473435304,51.76339403068508,15426800
2019-04-15,50.862186431884766,51.225700887652636,50.77887983203002,51.10453132838271,8300700
2019-04-16,51.195404052734375,51.27113574508414,50.86218345080388,51.04394066803486,8130200
2019-04-17,51.12724685668945,51.61951151998741,51.05908428954594,51.50591109338669,10934600
2019-04-18,50.88490295410156,51.33929889127816,50.75615271990264,51.27113632282487,9759500
2019-04-22,51.96029281616211,51.998161540661805,51.210539450308346,51.35442789190371,14164700
2019-04-23,51.876983642578125,52.111753544423486,51.536188250999004,51.99815893253434,10212200
2019-04-24,50.96820831298828,51.952731856649734,50.94548360541684,51.92243802451216,11019100
2019-04-25,50.80916213989258,51.225695092040255,50.69556749654089,50.96063129429057,12060900
2019-04-26,50.15028381347656,50.453216306361796,49.71103198769081,50.43806650384134,16838400
2019-04-29,50.104854583740234,50.377487518498505,50.006398184285295,50.165436470376676,12974500
2019-04-30,50.06698226928711,50.62740368182085,50.00639460902473,50.589540727624836,14327000
2019-05-01,49.06730651855469,50.2335929191299,49.02943778830629,50.082123776093304,22155700
2019-05-02,48.21153259277344,49.052164807976574,48.188813662059,48.75680715277291,28033000
2019-05-03,48.658348083496094,49.044587172492655,48.552322573255,48.66592298507245,19624500
2019-05-06,48.70378494262695,48.862823204741424,48.24181707014849,48.28725492276496,20344700
2019-05-07,48.279685974121094,48.31755181669723,47.66624892406467,48.12821971483793,15064500
2019-05-08,48.279685974121094,48.68106910558966,48.1509415315665,48.25696704637113,9823700
2019-05-09,48.279685974121094,48.461446063056606,47.64352999631471,48.052488029685655,14409500
2019-05-10,48.50688934326172,48.628058890248134,47.59809174005483,48.27968849797062,13075000
2019-05-13,47.67382049560547,48.302401527598526,47.44662256704145,48.067631586639685,14069800
2019-05-14,48.2569694519043,48.66592750566115,47.88587724261113,47.93131798935481,9242000
2019-05-15,48.50688934326172,48.6129148636089,47.85558352760315,47.984330865866696,10092300
2019-05-16,48.771942138671875,48.95369930711649,48.62804791726028,48.62804791726028,9376500
2019-05-17,48.279685974121094,48.71136293524201,48.21909831481639,48.44629914823043,10555700
2019-05-20,48.302398681640625,48.52959948579646,48.20394808141654,48.28725176876502,8186100
2019-05-21,48.862823486328125,48.99914282291995,48.4462963530442,48.5068840088532,18380500
2019-05-22,48.10550308227539,48.68107142823832,47.946464802480484,48.56747100611125,9637000
2019-05-23,46.492393493652344,47.340600556225425,46.21218277359297,47.302734711186936,23963600
2019-05-24,46.66657638549805,47.04524059512489,46.26519324776676,46.86348339233205,10153400
2019-05-28,46.181884765625,46.780174885656116,46.11372509512805,46.69686830071779,12930600
2019-05-29,45.886531829833984,45.91682566180206,45.27309473288524,45.54573344264024,16951600
2019-05-30,45.30339050292969,45.89410580668373,45.15949912839392,45.81080209867604,15173900
2019-05-31,44.50819396972656,45.091337230982,44.50819396972656,44.68237916896201,21898500
2019-06-03,45.0761833190918,45.295809231902254,44.74295988822578,44.8111166656721,18024700
2019-06-04,45.85623550415039,45.962261021294026,45.37911778802536,45.500293109308,14743400
2019-06-05,45.34882354736328,45.962257677343985,45.07618487227032,45.94711076328566,15881900
2019-06-06,46.189456939697266,46.363642112019136,45.43970060850643,45.43970060850643,32393900
2019-06-07,46.40150833129883,46.69686592543575,46.219748256226204,46.33334866426889,15774100
2019-06-10,46.53782272338867,46.954352693682175,46.469663063596784,46.65142023038977,9837800
2019-06-11,46.62871170043945,47.09825452312466,46.61356478500074,46.94679114669498,9522600
2019-06-12,45.96982955932617,46.4318002963359,45.82593532971302,46.32577190489211,13816500
2019-06-13,46.50753402709961,46.719585041397806,45.95468467626617,46.499962014722556,12191500
2019-06-14,46.20460510253906,46.6287100529019,46.09100757423055,46.62113803993945,7916300
2019-06-17,46.590843200683594,46.71958764110622,45.96225924621015,46.10615349018668,8795200
2019-06-18,47.23457336425781,47.5147869633873,46.8104712924574,46.89377499300485,17222100
2019-06-19,47.181556701660156,47.454195376105446,46.93163984273762,47.16640978763782,8827700
2019-06-20,48.22666931152344,48.302400990543276,47.88587097797741,47.938883731086975,25954000
2019-06-21,48.57516860961914,48.750943724516475,48.300041328789014,48.300041328789014,16356300
2019-06-24,48.139549255371094,48.697444921087474,48.063123394441696,48.55988128676305,10396600
2019-06-25,47.75742721557617,48.15483001868964,47.70392765691062,48.10897741890261,11887300
2019-06-26,48.49110412597656,48.85793954761769,48.11662465983422,48.238903133714594,14326800
2019-06-27,48.13190460205078,48.63630361640301,48.03255244177503,48.491098855498805,10608700
2019-06-28,48.6898078918457,48.73566341500955,48.2465494959909,48.2465494959909,17369600
2019-07-01,48.73566436767578,49.45405008585854,48.61338588553087,49.29356012467127,14886300
2019-07-02,47.95612716674805,48.68979789463542,47.74214059995131,48.590448654535976,12095400
2019-07-03,48.14719772338867,48.18540920200411,47.73450675750445,48.0249192426099,6987300
2019-07-05,48.215972900390625,48.26182841761346,47.86442268106116,47.97141597256591,7363200
2019-07-08,48.284759521484375,48.55224277685306,48.00199109218764,48.1395547421912,8628200
2019-07-09,48.322967529296875,48.35353787495818,47.88735030734354,48.20833310608994,7488100
2019-07-10,48.942012786865234,49.11014680314955,48.30769111841019,48.62867397537576,11767400
2019-07-11,49.04136276245117,49.094859420158684,48.73566799202959,49.087221205270744,12681300
2019-07-12,49.247703552246094,49.415837544918915,49.071925515170655,49.071925515170655,8081400
2019-07-15,48.8044319152832,49.3623245936831,48.69743863913264,49.331760083951146,9538900
2019-07-16,48.284759521484375,48.789158599714504,48.09369922040707,48.70509160078468,10587100
2019-07-17,47.73450469970703,48.399396643418285,47.70393435199297,48.246547820196774,13664700
2019-07-18,47.74215316772461,47.74215316772461,47.23010999979295,47.50523732401306,12754500
2019-07-19,47.963775634765625,48.12426849977229,47.56637278285524,47.78800051151906,9965300
2019-07-22,48.18540954589844,48.34589950643805,47.80328892631899,48.14719806701029,7843100
2019-07-23,48.315330505371094,48.4452501124465,48.040203201742145,48.18540798294681,7268800
2019-07-24,48.52167892456055,48.83501772483335,48.20069607908528,48.25419273410632,9907700
2019-07-25,47.97142028808594,48.766231832691965,47.826215510173775,48.70509113756128,10070400
2019-07-26,47.726863861083984,47.97906194288873,47.52051838578073,47.97142081358809,9653800
2019-07-29,47.53580093383789,47.7268612246368,47.184250698451585,47.688649749546755,8284900
2019-07-30,48.070770263671875,48.18540468878111,47.253032453428226,47.34474057658535,10801300
2019-07-31,47.91792297363281,48.48345981901225,47.520517206835734,48.07077179399304,15278000
2019-08-01,46.83270263671875,47.612229057726154,46.534649017140715,47.39059839663259,25190200
2019-08-02,46.1601676940918,47.29888540134171,45.686336071078316,47.02375811452064,21699900
2019-08-05,44.78452682495117,45.42648945884354,44.46354696567919,45.30421100073777,27576900
2019-08-06,44.73103713989258,45.15901326751095,44.24956727608938,44.899171139197804,16997500
2019-08-07,44.394771575927734,44.60875817974546,43.68402702427735,43.91329880198903,24802200
2019-08-08,45.671051025390625,45.693980242922194,44.486477795247126,44.69282326093902,23267800
2019-08-09,45.16665267944336,45.80861538878641,44.97559238398827,45.70926613420086,14593200
2019-08-12,44.631690979003906,45.12844605134176,44.43298661778952,45.059664220975094,21919000
2019-08-13,45.04438018798828,45.464715226080834,44.1960748124221,44.432987744420664,14347600
2019-08-14,43.27897644042969,44.18842234468695,43.21019462142881,44.08142905187416,23649700
2019-08-15,43.01148986816406,43.256046796562764,42.54530231235762,43.04970425694706,14287900
2019-08-16,43.5770378112793,43.706957428545266,43.09556499216314,43.240772700106405,21399300
2019-08-19,44.53997039794922,44.70046324469641,44.10435320395351,44.18842019145241,13881600
2019-08-20,44.165496826171875,44.379483415589725,43.99736284000149,44.32598676823526,9521300
2019-08-21,44.44825744628906,44.700458381346635,44.287767532351396,44.62403253041337,12037400
2019-08-22,44.24956512451172,44.77689048485279,44.226635906863,44.6011153647391,9353100
2019-08-23,42.766937255859375,44.13492971645128,42.52238030277967,43.722238764873474,24408900
2019-08-26,42.950347900390625,43.370679897828566,42.76692876432499,43.14140816425771,10805300
2019-08-27,42.6828727722168,43.35540589049758,42.453600979610556,43.17963075232116,11831300
2019-08-28,43.29425811767578,43.508244686025215,42.69050696800606,42.904493536355496,15694400
2019-08-29,43.92858123779297,44.112000397739,43.58467213498706,43.63052765381073,12331700
2019-08-30,43.92858123779297,44.478835802282426,43.66873912848947,44.096715224797784,13022300
2019-09-03,43.714599609375,43.806307742083526,43.08792202439365,43.21784163611831,13964800
2019-09-04,44.325992584228516,44.51705289709157,44.196072970849166,44.325992584228516,11190900
2019-09-05,44.87623977661133,45.372994758471776,44.64696510691578,44.71574692475474,14538500
2019-09-06,45.11315155029297,45.16664819448038,44.53232959253747,44.78452764151405,12234300
2019-09-09,46.01496505737305,46.12195836613707,45.3882874643132,45.479995598203935,24757100
2019-09-10,46.55757141113281,47.23010446763467,46.2060211670734,46.29773220797053,25718000
2019-09-11,46.60343551635742,47.184260554304146,46.35123739580501,46.81742215383817,22752000
2019-09-12,46.313018798828125,46.64928681621232,45.63284454962685,46.01496517640051,19059500
2019-09-13,46.67985153198242,46.92440847037268,46.42000942052419,46.61871083971052,14061600
2019-09-16,48.246551513671875,48.64395731833135,47.6886557442506,48.636313273143244,30677800
2019-09-17,47.57401657104492,48.29240227777284,47.25303665378849,48.27711710332983,26450000
2019-09-18,47.34473419189453,47.535794456659765,47.016110303270466,47.230096866896076,11604500
2019-09-19,47.22246170043945,47.73450187528324,47.0772540150639,47.62750857996356,14018500
2019-09-20,47.26102066040039,47.44611733974925,47.029652017723244,47.25330964718298,20150100
2019-09-23,47.276451110839844,47.39984793071039,46.89083568099284,46.94482160581044,9330400
2019-09-24,46.52835464477539,47.176185679475765,46.25071109161125,47.12991371528972,20550500
2019-09-25,46.60547637939453,46.659462298759415,46.2044360198183,46.31240785854807,10124200
2019-09-26,45.99620056152344,46.505212728908056,45.76483192944166,46.39724089673735,14005500
2019-09-27,45.98849868774414,46.34326419023792,45.65686917045272,45.74170503887783,15631600
2019-09-30,45.6568603515625,45.95763986914521,45.6105854480837,45.77254319724181,19808400
2019-10-01,44.60028076171875,45.98078172543847,44.59256680581401,45.81111294169234,16374700
2019-10-02,43.50513458251953,44.44603721398732,43.38173775724608,44.3380653596246,18912300
2019-10-03,43.975582122802734,44.021857031562064,42.91128275743515,43.26604823188697,20457100
2019-10-04,44.25322341918945,44.31492035235532,43.71336127943121,44.160673606422684,10137900
2019-10-07,43.859893798828125,44.49230280543174,43.83675781678544,44.322634033765475,11642400
2019-10-08,43.11181640625,43.75193664099073,43.05011651075005,43.41259604177987,20019200
2019-10-09,43.50513458251953,43.74421721861726,43.420298713516715,43.49742356807036,8916900
2019-10-10,44.052696228027344,44.16838200843438,43.5822450359891,43.65165591583099,10055700
2019-10-11,44.646549224853516,45.063014550656725,44.43060554866456,44.50772744958578,22563900
2019-10-14,44.62342071533203,44.78537849959416,44.15296939170282,44.32264113255596,12160600
2019-10-15,44.808509826660156,45.25582511803441,44.476880336023974,44.53086920051063,11085000
2019-10-16,44.18381881713867,44.97047468551053,44.16839384614953,44.65427013526411,11955300
2019-10-17,44.21466827392578,44.50773389346632,44.07584647855927,44.368912098099806,11308100
2019-10-18,43.983299255371094,44.453750596162486,43.97558824051121,44.09898507235711,10277800
2019-10-21,44.769954681396484,44.80851563930734,44.014148726696334,44.068134656174024,10474000
2019-10-22,45.34836959838867,45.86509575451296,44.76994650927144,44.90876828602053,19696900
2019-10-23,45.72627639770508,45.81882327309828,45.07844238592841,45.27125009250466,11820400
2019-10-24,45.53347396850586,46.01934732714249,45.29439132551702,45.98850032644431,12116800
2019-10-25,45.90366744995117,46.03477530200678,45.48720202222278,45.54890191166965,11875000
2019-10-28,45.641441345214844,46.32012530815823,45.56431943802199,46.05790670488548,11756600
2019-10-29,45.82653045654297,46.21214583746445,45.31751827140709,45.47176501217806,13468400
2019-10-30,44.89334487915039,45.95764422391741,44.7159621453579,45.93450824099163,15506700
2019-10-31,44.700538635253906,44.777663484210926,44.26093729324148,44.70825259115569,15032400
2019-11-01,45.71855545043945,45.80339129908148,44.88562781525121,44.924188762267136,13310100
2019-11-04,47.2070426940918,47.345864491485656,46.235293054347224,46.24300406886359,21530200
2019-11-05,47.268733978271484,47.685199294681986,47.11448723789591,47.3381448643399,17555100
2019-11-06,46.3046989440918,47.29958740378948,46.17358817539705,47.19932657384786,17827900
2019-11-07,46.99880599975586,47.14534174121252,46.65175447780772,46.77515129365892,13241700
2019-11-08,46.80599594116211,46.86769581699607,46.273847751148224,46.71344906942318,10389800
2019-11-11,46.54377746582031,46.75972408975112,46.18901200495029,46.366394735385306,14480500
2019-11-12,46.3046989440918,46.93710797847046,46.0656163317732,46.68260039677529,12541200
2019-11-13,46.10417556762695,46.2661362690446,45.91136787061679,46.06561461662732,10575600
2019-11-14,45.980777740478516,46.34325714427043,45.76483406605538,46.08874957769009,8116800
2019-11-15,46.33555221557617,46.512934963146954,46.119605570784195,46.17359149647911,9181800
2019-11-18,45.77254867553711,46.09646715463336,45.579740967650245,46.042481231786006,12754100
2019-11-19,45.09386444091797,45.66457356796989,45.039878521926894,45.6260126175494,15379100
2019-11-20,45.548892974853516,45.880522460532184,44.80079814315809,45.07844170716926,17145000
2019-11-21,46.2969856262207,46.33554952119944,45.55660473801812,45.703137536096094,15641700
2019-11-22,46.14274215698242,46.559204570931186,46.05019233876078,46.335549865259274,11492000
2019-11-25,46.18900680541992,46.2661316417175,45.911363278772,46.08874598923891,12336000
2019-11-26,45.76483154296875,46.26613269325571,45.59515984126946,46.25070772564562,13402000
2019-11-27,45.880516052246094,45.97306291331946,45.502611711344706,45.818816183522735,9668300
2019-11-29,45.41778564453125,45.66457928855354,45.24811391101131,45.50262151129122,7830200
2019-12-02,45.41778564453125,45.86510096307934,45.363799718777145,45.57203240754826,15389500
2019-12-03,44.73910140991211,45.09386984553155,44.57714363352784,45.016744993435026,16945500
2019-12-04,45.410064697265625,45.54888645941376,44.98588839826262,45.13242117296936,17426500
2019-12-05,45.194122314453125,45.65686254544108,45.0398785128024,45.60287662646094,10892400
2019-12-06,46.05791091918945,46.196732718448544,45.3792268941464,45.38693790876637,16729600
2019-12-09,46.0039176940918,46.219861373349396,45.70313521539617,45.70313521539617,8406300
2019-12-10,46.09646224975586,46.26613395608633,45.89594060736315,46.1581591798685,8785100
2019-12-11,46.019344329833984,46.33555180900438,45.92679744974222,46.02705828601545,12436200
2019-12-12,46.86769104003906,47.029648784577766,46.0347604532485,46.08874636809474,22490800
2019-12-13,46.512935638427734,47.3304384919693,46.48208569700781,47.02965891815591,11371500
2019-12-16,47.137630462646484,47.32272716794242,46.821425920192354,46.844564847112046,11135900
2019-12-17,47.168479919433594,47.592656309782164,46.991097172270095,47.33815165237794,23146200
2019-12-18,47.345855712890625,47.64663523747104,47.052787201396846,47.11448707413737,12940700
2019-12-19,47.3304328918457,47.48467963868254,47.245597033984836,47.35357181617903,12767400
2019-12-20,47.78445053100586,47.83896319269493,47.38728345788004,47.47294706073922,17419800
2019-12-23,48.275062561035156,48.306210528329096,47.675420372551734,47.729933028712324,13472200
2019-12-24,48.251705169677734,48.45418332665406,48.166041562550625,48.38409519088801,5037400
2019-12-26,48.236122131347656,48.62549994213879,48.173823226393885,48.46196197457858,10156200
2019-12-27,48.03364944458008,48.46196446431161,48.00249850514434,48.415238055158014,10718300
2019-12-30,47.88206481933594,48.30714749237027,47.80988068056054,48.21892209391618,14629500
2019-12-31,48.154754638671875,48.2028753526783,47.50509746357132,47.64144662555607,10722400
2020-01-02,48.58787155151367,48.66005264054254,48.30715405831735,48.475582718500426,11944700
2020-01-03,48.44348907470703,49.173349448091386,48.202873276808724,49.028981193175184,29502900
2020-01-06,48.82045364379883,49.06908856970385,48.443494764625996,48.61192339529198,22458100
2020-01-07,48.69212341308594,48.740247187049036,48.12267252252971,48.684104313870655,11462500
2020-01-08,47.89008712768555,48.700153968162255,47.82592514422983,48.64401108530438,19021400
2020-01-09,48.24298858642578,48.291109308969844,47.30459472256728,47.866026608856565,15366800
2020-01-10,47.97028350830078,48.259016963460475,47.91414063705665,48.21891534965138,9151200
2020-01-13,47.986328125,48.138715491965186,47.64946781439639,47.898102732709596,8778500
2020-01-14,47.99434280395508,48.050485673958406,47.56926019977076,47.88205706394842,17339000
2020-01-15,47.641448974609375,47.93018245155575,47.505099805901665,47.785817242861185,10830800
2020-01-16,47.721656799316406,48.08257750466812,47.69759643881214,47.92216796233875,8224500
2020-01-17,47.41687774658203,47.87404294166617,47.336674507273656,47.84998258178515,11909100
2020-01-21,46.566707611083984,47.16021886392447,46.48650132045882,47.15219976464053,17354600
2020-01-22,46.11756134033203,46.5105645136113,45.98923433550644,46.47848199751562,14677700
2020-01-23,45.94112014770508,46.085488440703244,45.283443728294664,45.63634535987141,13278000
2020-01-24,45.411766052246094,45.94111538517797,45.05886751681066,45.732585127774634,20390600
2020-01-27,44.15255355834961,44.67388375965971,44.09641068246172,44.497432972836485,21682500
2020-01-28,44.35306167602539,44.62575693724851,44.17661396080364,44.40118544902608,14300100
2020-01-29,43.88788604736328,44.762114874505315,43.83174316429929,44.60170532594062,13745400
2020-01-30,44.24078369140625,44.28890747284748,43.318431100907056,43.43071992426992,24430500
2020-01-31,42.861263275146484,43.61518717401906,42.636691761213754,43.4948792575223,33430500
2020-02-03,42.29983139038086,42.869282293011004,42.147440966045195,42.805117259699735,21289200
2020-02-04,42.45222091674805,43.246243357283404,42.37201768058235,42.90938609391867,19819800
2020-02-05,44.04828643798828,44.200676864827585,43.13395611518138,43.158019532847035,34382000
2020-02-06,43.599151611328125,44.25682803911455,43.52696746390972,44.25682803911455,15400600
2020-02-07,43.29437255859375,43.478842472530935,43.06980102154982,43.27031219664125,13693300
2020-02-10,43.07780838012695,43.17405592081708,42.813135292121316,43.06978928151455,14640600
2020-02-11,43.559043884277344,43.727472518136686,43.36655183161139,43.66330748072891,13844600
2020-02-12,44.14453887939453,44.3931707662083,43.78361817000309,44.208700861309914,17199800
2020-02-13,44.008182525634766,44.25681743149515,43.751528520675635,44.024223783389345,11974900
2020-02-14,43.775604248046875,44.19266482872711,43.50290890864338,44.160585363753356,12520000
2020-02-18,43.4146728515625,43.76757135621373,43.013650571912706,43.39060943428462,16314700
2020-02-19,43.99215316772461,44.168603991197735,43.462803756863146,43.70341962871119,12455400
2020-02-20,43.944026947021484,44.43327467126074,43.83174118596149,44.10443648834612,13050800
2020-02-21,43.42269515991211,43.56706343601951,43.061774469643616,43.52696181700243,13808200
2020-02-24,41.417579650878906,42.02713521602621,41.28925264656744,41.78651940582973,33037500
2020-02-25,39.58891677856445,41.56194550275999,39.33226278482635,41.529862988653484,42837300
2020-02-26,38.39386749267578,39.92577229085465,38.37782623630843,39.73328333356004,48828300
2020-02-27,36.34063720703125,38.12117390725227,36.32459594996802,37.3993356967487,61278700
