Date,Close,High,Low,Open,Volume
2020-05-15,19.242107391357422,19.40664826205596,19.01357879172831,19.187261015636192,70285000
2020-05-18,20.22934913635254,20.384748640508583,19.817998738434564,19.955115537740557,79548500
2020-05-19,19.73573112487793,20.21107105756464,19.72658977114915,20.110517910083043,56673200
2020-05-20,20.17449951171875,20.293335330544284,20.046524085476868,20.064806787378398,50402600
2020-05-21,20.110515594482422,20.30247877007853,20.000821105902684,20.110515594482422,49939900
2020-05-22,20.037385940551758,20.12879772115108,19.836281418061006,20.101373663910874,37584500
2020-05-26,21.0794734954834,21.298860699792716,20.777815871616273,20.79609857452568,108349200
2020-05-27,21.993589401245117,22.030154809861507,21.518251293974586,22.021013457707408,121521200
2020-05-28,21.646228790283203,22.24954414140302,21.58224106266971,22.240402788381836,101590100
2020-05-29,21.3994140625,21.59137895813481,21.18002685572774,21.39027271094267,86969000
2020-06-01,21.646228790283203,21.746781929981445,21.33542976170211,21.48168792297147,52619200
2020-06-02,21.819908142089844,21.975307635950998,21.664508648228693,21.83818910219412,52572800
2020-06-03,22.633472442626953,22.734025583178223,22.249544330154173,22.304390705211762,77622900
2020-06-04,23.127094268798828,23.127094268798828,22.414086132738397,22.59690797172586,97575100
2020-06-05,23.98635482788086,24.525682310042416,23.90408441578609,24.47997730044948,135859300
2020-06-08,24.443416595458984,24.498262966217702,24.105195274989768,24.379428872318037,80298400
2020-06-09,23.92237091064453,24.13261677776778,23.693842339371095,23.867524541728603,92833100
2020-06-10,23.026540756225586,23.91323104002568,23.008258050942764,23.78525559011539,110848900
2020-06-11,21.143463134765625,22.26782505645218,21.106899469156495,21.938743348296633,233116600
2020-06-12,21.783340454101562,21.993586293332026,21.225730256240038,21.993586293332026,127502900
2020-06-15,22.084999084472656,22.15812815123444,20.98806133951141,21.033768095946577,92469500
2020-06-16,22.43236541748047,22.962551633669754,21.893037849206156,22.962551633669754,108121300
2020-06-17,22.09414291381836,22.496353697887002,22.057577504569082,22.496353697887002,56320900
2020-06-18,22.06671714782715,22.276964747657576,21.810766277044173,21.874753994739915,61206500
2020-06-19,21.920455932617188,22.496348798119463,21.673644704544785,22.487207447798156,99903900
2020-06-22,21.811906814575195,21.96829761869895,21.646318099611907,21.784309572743037,47929500
2020-06-23,21.913105010986328,22.281082918522277,21.894705676945264,22.143091422528432,47218900
2020-06-24,21.14034652709961,21.637117924253786,21.075950624799642,21.62791825897426,90217500
2020-06-25,21.701507568359375,21.74750412683598,21.029947988526025,21.066744884376064,110208900
2020-06-26,20.772367477416992,21.397930642678006,20.7171712436165,21.333534744134663,123959100
2020-06-29,21.00235366821289,21.140345128966185,20.818363884104084,20.99315400354179,69107100
2020-06-30,21.28753662109375,21.434727749053692,20.87356223170266,20.891959806705167,60653100
2020-07-01,21.103551864624023,21.48072940790715,21.039155955476698,21.379534833728822,60500300
2020-07-02,21.131149291992188,21.646320078952257,21.085152714961477,21.572724502908954,50841900
2020-07-06,21.535921096801758,21.765907440641723,21.41632897005386,21.6003169923319,60271700
2020-07-07,21.094350814819336,21.370333765822824,21.03915457555,21.361134100168467,43810900
2020-07-08,21.31513786315918,21.370334103300166,21.011555910398492,21.085151482138755,53046100
2020-07-09,20.864360809326172,21.351930721625905,20.689570701601255,21.30593415600927,71163700
2020-07-10,21.581920623779297,21.609519620501796,20.855164589988064,20.855164589988064,94440600
2020-07-13,21.673917770385742,21.995899080213206,21.545125948317548,21.857907591617714,102487100
2020-07-14,21.7843074798584,21.848703377489098,21.388730674805117,21.581918367697217,102468300
2020-07-15,22.216686248779297,22.317880827907974,21.977500178347793,22.308681161200184,90561800
2020-07-16,22.216686248779297,22.44667265250301,21.940703266173646,22.023498511886743,74678500
2020-07-17,22.032695770263672,22.281079725595816,22.02349610456147,22.26268214884823,47033200
2020-07-20,21.931499481201172,22.06029128161187,21.84870425103524,21.91310015124059,40127600
2020-07-21,22.363876342773438,22.474270583357626,22.05109470821798,22.07869370702826,46491300
2020-07-22,22.363876342773438,22.382275675313622,22.179888281342357,22.253483856846174,44437400
2020-07-23,22.38227081298828,22.511062603476997,22.24427935822801,22.317874917743925,49916100
2020-07-24,22.327075958251953,22.520263655893075,22.253480394199624,22.400671522304282,41245600
2020-07-27,22.143089294433594,22.244283867276927,21.94990156954022,22.225884535004155,43060200
2020-07-28,22.087890625,22.189085186722906,21.986696063277094,22.06029162962374,35370500
2020-07-29,22.501863479614258,22.52946247309175,22.014293544107957,22.051090447421362,36491600
2020-07-30,22.097089767456055,22.143086337338474,21.811905419283732,22.07869043764042,53994600
2020-07-31,22.106290817260742,22.133888059056417,21.811906785738273,22.087891486292442,50115900
2020-08-03,22.170686721801758,22.34547685669343,22.041893159675734,22.198283963598435,42982100
2020-08-04,22.078691482543945,22.11549014391676,21.959099342395803,22.078691482543945,30754400
2020-08-05,22.38227081298828,22.43746704396108,22.19828103687022,22.225880029684895,34860700
2020-08-06,22.373071670532227,22.465066560736886,22.216680883581276,22.30867577378594,33115400
2020-08-07,22.85144805908203,22.86984739156741,22.216685125591717,22.262683456805174,63302800
2020-08-10,23.01703643798828,23.09983167194669,22.879044966276524,22.98023777638154,45436100
2020-08-11,23.2838191986084,23.660996698412237,23.228622962081594,23.449409662845543,73758600
2020-08-12,23.219419479370117,23.70699112672244,23.053829042357766,23.697791463037703,58793600
2020-08-13,23.072235107421875,23.23782559279097,22.934243621166612,23.044636108308044,35222500
2020-08-14,23.16422462463379,23.27461708607961,22.934238282855706,22.96183552088889,28276900
2020-08-17,22.777849197387695,23.099830450798436,22.768649532472338,23.081431120967725,53397000
2020-08-18,22.630659103393555,22.85144580749291,22.612259772721085,22.79624957013226,35502500
2020-08-19,22.621461868286133,22.943443171017837,22.55706595867118,22.713456776874754,59847200
2020-08-20,22.409868240356445,22.53866002184838,22.34547234961048,22.36386992221188,45586100
2020-08-21,22.363876342773438,22.56626549140163,22.29028076726962,22.37307600904353,35349200
2020-08-24,22.897441864013672,22.897441864013672,22.437469135498127,22.492667126272824,51010900
2020-08-25,22.961837768554688,23.15502722698042,22.814646635781134,23.09063132572408,55236900
2020-08-26,22.85144805908203,22.96184054468048,22.76865281755473,22.906644301881254,30646600
2020-08-27,23.237821578979492,23.348214047053105,22.833045101844075,22.833045101844075,66463900
2020-08-28,23.329818725585938,23.41261396196671,23.13662925581187,23.403414296295868,49170600
2020-08-31,23.0538330078125,23.311418371322628,23.0538330078125,23.311418371322628,52259000
2020-09-01,23.118223190307617,23.20101840257077,22.8606396451834,22.934235194455503,42036100
2020-09-02,23.449405670166016,23.532200888187226,23.04462924369082,23.109026889106758,48432500
2020-09-03,23.090627670288086,23.927777763406198,22.943436560816096,23.587397226091948,98405500
2020-09-04,23.265419006347656,23.63339679956997,22.897439458468817,23.504603255949768,111105500
2020-09-08,22.66745376586914,23.09062955615522,22.584658540697006,23.035433324259323,84687600
2020-09-09,22.897441864013672,23.06303232702434,22.731851401003002,22.87904428841215,52321200
2020-09-10,22.57546043395996,23.127426257416246,22.529462112234228,22.97103547286188,55515300
2020-09-11,22.731853485107422,22.851447388093842,22.538665763654254,22.61226133677787,69285700
2020-09-14,23.044635772705078,23.247024920611853,22.86984737816713,22.934243287171313,51021000
2020-09-15,22.731853485107422,23.109032771354936,22.71345590781917,23.090633439409814,48459900
2020-09-16,22.98944091796875,23.24702632419461,22.731855511742893,22.77785384570663,62119900
2020-09-17,22.7502498626709,22.888241325025792,22.612258400316005,22.676654299104513,47334200
2020-09-18,22.704254150390625,22.9342405145483,22.658255824765064,22.750250721359475,61707200
2020-09-21,22.135379791259766,22.35738087842093,21.79312701252726,22.227880685320535,72307300
2020-09-22,21.950374603271484,22.292627328992882,21.765374608112175,22.07987654062129,84561500
2020-09-23,21.46012306213379,22.153877017621205,21.46012306213379,21.996626050471754,54282500
2020-09-24,21.50637435913086,21.811626053655893,21.219623195015267,21.469373298311975,56512300
2020-09-25,21.728368759155273,21.80236909376263,21.302867276239766,21.349116823754184,46026600
2020-09-28,22.246376037597656,22.403627004068692,22.03362524893318,22.03362524893318,62803500
2020-09-29,21.968875885009766,22.218627739557384,21.848625972250318,22.181626680672878,53250800
2020-09-30,22.264877319335938,22.449879085313444,22.052126523477124,22.061376788206758,66732200
2020-10-01,22.301876068115234,22.505376578164817,22.126124585072578,22.3573758864365,65766100
2020-10-02,22.47762680053711,22.607128734870173,21.950374091938727,22.005875677070392,63368100
2020-10-05,22.84762954711914,22.921629893846912,22.634877006507793,22.6903785897842,58911700
2020-10-06,22.616384506225586,23.19913717755041,22.533133872563766,23.041886176667848,88404900
2020-10-07,22.995634078979492,23.106633735445367,22.829132829972952,22.829132829972952,53815200
2020-10-08,23.310134887695312,23.36563471317006,23.06963329156122,23.12513311703597,57646300
2020-10-09,23.337886810302734,23.467388771535177,23.152886781025884,23.43963797320511,52031600
2020-10-12,23.59688949584961,23.67088986207583,23.319386799270365,23.319386799270365,45931400
2020-10-13,23.143632888793945,23.596885271322698,23.069632535815938,23.522884918344687,60377800
2020-10-14,22.921632766723633,23.24538322154266,22.893881971607293,23.162134364808953,48982200
2020-10-15,23.09737777709961,23.106628040243095,22.671876258342955,22.70887554660961,41637200
2020-10-16,23.115880966186523,23.263881664916457,23.004881324292825,23.143631758813697,40103600
2020-10-19,22.76438331604004,23.208385481826067,22.727382253403984,23.19913521616705,42989000
2020-10-20,22.94938087463379,23.217633257047805,22.903131315607446,22.912381580274232,67293900
2020-10-21,22.829130172729492,23.060381488475443,22.829130172729492,22.912380787542638,44307200
2020-10-22,23.282381057739258,23.31013184901289,22.81062819193198,22.819878455689857,39511800
2020-10-23,23.35638427734375,23.504384987065475,23.171382508037777,23.430384632204614,45092700
2020-10-26,22.829130172729492,23.060381488475443,22.616379385677025,23.02338043108848,54015100
2020-10-27,22.41287612915039,22.81987892126366,22.394375601257188,22.81987892126366,46083300
2020-10-28,21.839374542236328,22.13537594028811,21.70987260735805,21.94112392012444,89288300
2020-10-29,22.00588035583496,22.163129587552305,21.506376569293277,21.7838774967223,60908400
2020-10-30,22.070627212524414,22.10762650740289,21.709873942690507,21.876375180412676,66221600
2020-11-02,22.486875534057617,22.58862666889871,22.163123366723813,22.440625980570232,65136000
2020-11-03,22.98638153076172,23.2176328504589,22.875380121011744,22.903130914526127,79834200
2020-11-04,22.718130111694336,23.125132945542013,22.375879132112587,22.57937966688261,87397400
2020-11-05,23.273130416870117,23.43963163319915,22.91237895769547,22.91237895769547,65942300
2020-11-06,23.088132858276367,23.41188508600972,23.014132500306545,23.38413605446335,60783500
2020-11-09,24.98439598083496,25.38214858377288,24.66064373907332,24.956645183778438,162966800
2020-11-10,25.1138916015625,25.20639247727638,24.780890919022966,25.01214222615394,85851200
2020-11-11,25.01214027404785,25.271140588663744,24.864137825872216,25.252640062103374,65062400
2020-11-12,24.595890045166016,24.762391274530202,24.37388899411627,24.706889688537128,62733800
2020-11-13,25.002893447875977,25.104642829330693,24.762391862451757,24.827141950006823,45031800
2020-11-16,25.557899475097656,25.650400371757247,25.30814934771697,25.631899839563758,67556100
2020-11-17,25.520896911621094,25.567146471882957,25.0953935471199,25.271145051868718,63679700
2020-11-18,25.280393600463867,25.844647371750362,25.271143336177982,25.64114508607588,71578400
2020-11-19,25.363645553588867,25.391396347911396,24.993643784159847,25.150894756705632,47194800
2020-11-20,25.14164161682129,25.335891861942393,25.086141798830603,25.234142489677367,39974700
2020-11-23,25.613393783569336,25.687394126979168,25.335891172551953,25.465393096749676,51870500
2020-11-24,26.510650634765625,26.53840142774178,25.992648182696723,26.057398268666894,60983200
2020-11-25,26.418153762817383,26.436654294274238,26.103651785282004,26.362653932754608,45204600
2020-11-27,26.33489990234375,26.44590131314907,26.23315052043874,26.418150519370847,26981200
2020-11-30,25.78915023803711,26.251652946328583,25.74290067293109,26.17765258357426,72524200
2020-12-01,26.186899185180664,26.4274007715563,26.16840042031144,26.270149802168675,53972100
2020-12-02,26.47365379333496,26.519903354937256,26.103650243285887,26.149901569195862,57471800
2020-12-03,26.48290252685547,26.640153507715432,26.325651545995502,26.492152792118723,49566000
2020-12-04,26.806652069091797,26.852903390775904,26.640150839644047,26.658651368317692,52713100
2020-12-07,26.621652603149414,26.695652955003794,26.464401634920414,26.649401632402583,34631600
2020-12-08,26.612401962280273,26.677152048698723,26.37190038107779,26.37190038107779,31628500
2020-12-09,26.54765510559082,26.778906450537406,26.445903949235845,26.760405919507818,47589600
2020-12-10,26.593900680541992,26.621651472924555,26.26089822918116,26.34414884202137,41298300
2020-12-11,26.325647354125977,26.390399200658244,26.11289657987077,26.29789832706242,48216300
2020-12-14,26.020397186279297,26.677151838288278,26.001898421953882,26.677151838288278,38302900
2020-12-15,26.464401245117188,26.53840159588159,26.07589896252719,26.223899664055995,38604200
2020-12-16,26.510650634765625,26.529151163416394,26.38115046282528,26.510650634765625,55602800
2020-12-17,26.58465003967285,26.63090135965501,26.436649344344854,26.556899247683557,38510900
2020-12-18,26.353403091430664,26.621655498772682,26.196152106097557,26.621655498772682,56080100
