Date,Close,High,Low,Open,Volume
2015-04-17,62.432857513427734,62.73952781674416,62.03248203414351,62.577672240221624,12115400
2015-04-20,62.816200256347656,62.98657627974035,62.654351158100546,62.74805634617133,6659500
2015-04-21,63.23361587524414,63.42101974994063,63.105835484038735,63.13139026244368,6577200
2015-04-22,63.33583068847656,63.47213149628926,63.012126018691745,63.378426315713085,6078200
2015-04-23,63.57437515258789,63.73623079957193,62.94399992098163,63.24214992922901,10532500
2015-04-24,63.36990737915039,63.659543352966544,63.097312256301265,63.44657821014128,10397200
2015-04-27,62.219905853271484,63.58288166347618,62.13472108373019,63.52325167487914,17847700
2015-04-28,62.526546478271484,62.63728597607681,61.50431023252309,62.398766135155654,15798400
2015-04-29,61.95582962036133,62.53509513809416,61.54693363759297,62.09212394849668,13661300
2015-04-30,61.086936950683594,61.9984277431738,60.76323218764724,61.6917573364311,14554400
2015-05-01,61.91321563720703,61.94729083393696,61.495805850829065,61.504319775627124,11508300
2015-05-04,62.30508804321289,62.55212841408142,62.00693811257191,62.15175286471452,8561700
2015-05-05,61.5213508605957,62.1858008434379,61.461720900575976,62.177280420812735,11373800
2015-05-06,61.28287124633789,61.71731559771558,60.839899967559795,61.68324688320878,10152200
2015-05-07,61.57247543334961,61.78544055673512,61.10395606140936,61.19765473645358,9019700
2015-05-08,62.56915283203125,62.739528836186516,62.15174299541589,62.20285254707246,11222400
2015-05-11,62.603248596191406,62.90139857742161,62.54361859994536,62.790659012731005,7980700
2015-05-12,62.20285415649414,62.45841491974934,61.913224690706414,62.15174460351517,7019800
2015-05-13,62.2710075378418,62.73101303419141,62.160268001364855,62.407308351210794,6005800
2015-05-14,63.13136672973633,63.15692149861554,62.34765682127548,62.6032110092458,6894400
2015-05-15,63.259159088134766,63.33582340933326,63.06322832421726,63.24211823952656,3872300
2015-05-18,63.634002685546875,63.710673541369026,63.18251747640447,63.21659269019404,6792200
2015-05-19,63.9321403503418,64.09398944419185,63.55731960824166,63.71917520127228,5869200
2015-05-20,64.017333984375,64.28992915300458,63.76177317039287,64.04288876593691,10577000
2015-05-21,64.02584838867188,64.09399230003318,63.78732195177429,64.00028711033292,4537900
2015-05-22,63.87250900268555,64.17917283154166,63.821392948559165,63.91509813208036,4612300
2015-05-26,63.22512435913086,63.7447600882376,63.097343909497724,63.67660964854211,9533800
2015-05-27,63.95768356323242,64.02583395841474,63.276192609768124,63.446568597723896,13043700
2015-05-28,64.00027465820312,64.17916457668518,63.693604369611144,63.949165109831,5766400
2015-05-29,63.83845520019531,64.41772084743124,63.64252434191999,63.89808520068213,9839200
2015-06-01,64.09397888183594,64.34101919394728,63.66804865388799,64.20472490057728,7466700
2015-06-02,63.676578521728516,63.96620800008025,63.42953817298002,63.889543667286134,5722400
2015-06-03,63.795841217041016,63.94917638838033,63.6169512670086,63.88954640503619,5357600
2015-06-04,63.35288619995117,63.8128917840016,63.13140058559021,63.557330959801895,6479500
2015-06-05,63.32729721069336,63.36989282915042,62.81618228510299,63.267667244360794,7772200
2015-06-08,63.012123107910156,63.480642489968005,63.012123107910156,63.34434818763151,6736600
2015-06-09,62.99507522583008,63.2165607539793,62.74804142422346,63.2165607539793,8297500
2015-06-10,63.77029037475586,63.84695471556748,63.02065532370175,63.1399152977517,7728800
2015-06-11,64.20474243164062,64.30696155478411,63.86399685640601,64.26437241986808,4912000
2015-06-12,63.41248321533203,63.9832280601618,63.327291985447175,63.889522906631136,6330600
2015-06-15,63.48917770385742,63.61695811024891,62.68842655637345,63.01213778578941,7150200
2015-06-16,63.80436706542969,63.83844227297662,63.31880673145317,63.455101062459605,6041400
2015-06-17,63.863990783691406,64.02584637885307,63.463615258300344,63.8810251362018,5132100
2015-06-18,64.76696014404297,64.97992529327324,63.95769517664015,63.98324995467889,9511200
2015-06-19,64.71653747558594,64.97297861911589,64.6738016327104,64.82765849294535,10327400
2015-06-22,65.2208480834961,65.52857474376604,65.1439131576451,65.1951987605011,6635000
2015-06-23,65.3490982055664,65.52006117884676,65.11830634360119,65.31491213248094,4631600
2015-06-24,64.6908950805664,65.3234416446774,64.6908950805664,65.26360624701243,7294400
2015-06-25,65.04987335205078,65.3575999562503,64.7165039510956,64.887466798743,9232500
2015-06-26,64.95585632324219,65.39180350598751,64.72506459212227,65.14391222644868,6147500
2015-06-29,63.36594009399414,64.7250673012403,63.33174751729208,64.39169783035425,13675900
2015-06-30,63.58820724487305,64.06689041606067,63.383058246016795,64.04979738347645,8722200
2015-07-01,64.27204895019531,64.33188434939945,63.89593700001542,64.24640613933202,7756500
2015-07-02,63.972843170166016,64.46008249328756,63.84462916046785,64.41734014234342,5678800
2015-07-06,63.94723129272461,64.34898610824409,63.37452003388931,63.37452003388931,9352600
2015-07-07,64.25493621826172,64.25493621826172,63.16079970201059,64.03269422197624,10653300
2015-07-08,63.152259826660156,63.938676277374135,63.13516679410009,63.74207053430337,13074900
2015-07-09,63.49415969848633,63.99849204551358,63.459967122283885,63.83607893894373,6654600
2015-07-10,64.3489761352539,64.42591108792162,63.92157857163339,64.2891407372098,8059500
2015-07-13,64.89603424072266,65.03280456982336,64.63104988005036,64.81055604581884,7815100
2015-07-14,65.545654296875,65.63113245791921,64.78488757691989,64.93020110285161,5831800
2015-07-15,65.63114166259766,66.04144602334644,65.4430857689864,65.75081240915635,6994900
2015-07-16,65.93888854980469,66.03291652548232,65.68244743039868,65.87050338175395,5109200
2015-07-17,65.7935562133789,65.87903438830413,65.5285719146407,65.86194136194578,3877900
2015-07-20,66.00727081298828,66.16113417354691,65.81066509388683,65.87905025892805,3874800
2015-07-21,65.71662902832031,66.1525762498041,65.41745212007359,65.98161987982525,8140200
2015-07-22,65.8619613647461,65.92179675752291,65.43456383874921,65.5371350711845,5765400
2015-07-23,65.62261199951172,66.11839468523033,65.50294121627876,65.98163087077918,5677400
2015-07-24,63.981422424316406,65.00718062549305,63.86175161241465,64.96443825485521,13229700
2015-07-27,63.92157745361328,64.04979802477065,63.588207881545614,63.82754946953582,11037000
2015-07-28,65.07554626464844,65.09264581810946,63.95576681099797,64.28058658950033,11445100
2015-07-29,65.18666076660156,65.48583767667564,64.91312666002419,65.3576171376246,9367000
2015-07-30,65.09264373779297,65.24650710618069,64.58831127191212,65.12683632205342,5381100
2015-07-31,65.46874237060547,65.75937604606581,65.29778598850028,65.34052834481055,7910300
2015-08-03,65.41744232177734,65.7337187325902,64.97295191346811,65.53711306715161,8447800
2015-08-04,65.38326263427734,65.77646752108058,65.17811367628605,65.74228146272185,10778700
2015-08-05,65.9303207397461,66.04144823782443,65.67388621205019,65.78500718856174,5391200
2015-08-06,64.49430084228516,66.05002798076842,64.43446543394235,65.99019257242563,13360200
2015-08-07,64.38316345214844,64.59686221646406,63.707874574322815,64.47719143017281,10863600
2015-08-10,64.90457916259766,65.18666305409516,64.59685246670361,64.59685246670361,7951100
2015-08-11,64.35751342773438,64.69943271661509,64.03269369016009,64.46009117086899,7914900
2015-08-12,64.40025329589844,64.46863846227077,63.16935290903852,63.870284560433895,9665900
2015-08-13,64.25493621826172,64.69088347824454,64.1010728630659,64.45154193051061,6329300
2015-08-14,64.43445587158203,64.46864846007078,63.93867964241866,64.07544347480425,5504000
2015-08-17,65.08407592773438,65.10117547591094,63.9642968201415,64.22073134868864,5796000
2015-08-18,64.99005126953125,65.34052028766885,64.88748006154337,65.01569407152822,5465900
2015-08-19,64.72505950927734,65.16954990975947,64.26346956171913,64.63958133859613,10070300
2015-08-20,63.22062683105469,64.49426934174285,63.22062683105469,64.2463845722315,12992900
2015-08-21,61.28878402709961,63.12659413569205,61.280240774700765,62.58807576406266,24008300
2015-08-24,58.681678771972656,60.75028113209464,48.407042355022895,57.604635232761616,33675700
2015-08-25,58.09188461303711,60.98109022049864,58.00640639204859,60.51950652284658,17883700
2015-08-26,60.54513168334961,60.604967072751904,58.27137384292565,59.698879934072124,26115600
2015-08-27,61.7247314453125,61.81020962061125,60.42544622469788,61.33152662168483,18689700
2015-08-28,61.37429428100586,61.75039971174041,60.88706130714363,61.41703012549622,10045600
2015-08-31,60.25450134277344,61.630721897153045,60.10063797266986,61.10075313912748,15143100
2015-09-01,58.673118591308594,59.63049118101041,58.399584497331965,58.673118591308594,21723600
2015-09-02,59.8784065246582,59.8784065246582,58.90394051584454,59.64760816797769,12491700
2015-09-03,59.450992584228516,60.553672353063526,59.314222259108114,60.220302837542604,14080100
2015-09-04,58.70732879638672,59.21165478420414,58.27993123861499,58.544915637531325,16587900
2015-09-08,60.348514556884766,60.433992736794,59.425334562103934,59.7843533522301,11697400
2015-09-09,59.41679382324219,61.092191002307366,59.26293048426847,61.04944864976069,12424000
2015-09-10,59.989501953125,60.44254217352293,59.25437787119237,59.44243377888217,17313700
2015-09-11,60.37417221069336,60.39982154038623,59.57066929600497,59.741625697878575,7633000
2015-09-14,60.18611145019531,60.50238138629615,59.91257082416814,60.39126039814821,6232200
2015-09-15,61.049442291259766,61.194755840275775,60.26303265022013,60.48528112149366,8414600
2015-09-16,61.22040557861328,61.33152655422276,60.61350205662292,61.07508550704183,12003400
2015-09-17,61.77604293823242,62.62229483660796,61.160595905190405,61.160595905190405,19149000
2015-09-18,60.83320236206055,61.485196400147295,60.74740781660267,60.927564580695446,23716000
2015-09-21,60.02680969238281,61.39943799363475,59.6235986971258,61.25359766839099,23860100
2015-09-22,59.65789031982422,59.76083985389692,58.98873471136493,59.20320799844574,29234000
2015-09-23,59.59784698486328,60.15547892380895,59.28900488160741,59.70937075456991,9578700
2015-09-24,58.988739013671875,59.340471826631074,58.3281575759689,59.108843539580455,20064500
2015-09-25,57.37589645385742,59.64073404116719,56.92121409245744,59.4605772495864,30973700
2015-09-28,55.15395736694336,57.135688663413944,54.67353597282167,57.015584133034274,66470200
2015-09-29,55.660099029541016,56.603786625821755,54.97378851294225,55.29978551743632,31776000
2015-09-30,56.81827926635742,56.98127455158883,56.08906468505387,56.48369483935085,26565600
2015-10-01,57.39305114746094,57.435941876420415,56.40647274852182,56.95552382276175,19853100
2015-10-02,58.58552551269531,58.594106277074516,56.38074032203486,56.646685110940815,23741800
2015-10-05,58.73995590209961,59.211793294826386,58.165168956040155,59.09168875520819,18389800
2015-10-06,57.358741760253906,58.72278885137371,56.54374581155784,58.5512128238185,30431600
2015-10-07,58.27668380737305,58.559790126787604,57.07563204987337,57.77910419359089,27466100
2015-10-08,58.44825744628906,58.636994984884936,57.36731679921216,57.94210363387761,23182700
2015-10-09,58.714202880859375,58.96299265266695,58.28525635261278,58.54262034243798,13890000
2015-10-12,58.86862564086914,59.05735662092992,58.379626845955976,58.45683408163473,11074500
2015-10-13,58.1308479309082,59.357635529205496,58.07079566575544,58.60268528704962,17273300
2015-10-14,58.01932907104492,58.920119771320444,57.85633377357961,58.43970155528406,21786200
2015-10-15,59.31474304199219,59.31474304199218,57.6418537024101,57.701905972415446,22133300
2015-10-16,59.84663391113281,59.93242192559861,59.331899279132074,59.47773955824453,17657000
2015-10-19,60.061092376708984,60.22408760035041,59.32330385326569,59.649300845752876,15694700
2015-10-20,59.11741638183594,60.061097478311595,58.86004583497672,59.87235994997548,14802000
2015-10-21,58.58552551269531,59.68362772583594,57.6161085844208,59.45199944924131,36068300
2015-10-22,58.233795166015625,58.76569137119715,57.50458716607127,58.67132258406484,35524500
2015-10-23,59.47771453857422,59.786556496899564,58.59408592538906,58.83429488293028,26524200
2015-10-26,59.70934295654297,60.11255365614365,59.13455629954777,59.33187454123437,17831900
2015-10-27,60.807472229003906,60.807472229003906,59.86379094713366,59.87237171243604,25160900
2015-10-28,61.31364440917969,61.347960931759715,60.172644577921496,60.71311508184027,18158000
2015-10-29,61.588157653808594,62.62620770848338,61.33078705884197,61.66536490517491,22780700
2015-10-30,61.202091217041016,61.94846057768968,61.202091217041016,61.776884574076306,12427200
2015-11-02,62.506103515625,62.549000796754406,61.20210209368242,61.55384147236633,18646600
2015-11-03,62.28306198120117,62.48038035085494,61.84553449733063,62.34311425975537,10428700
2015-11-04,62.00851821899414,62.52325281974462,61.63104312401453,62.506097835975346,11533000
2015-11-05,61.811195373535156,62.068559355179154,61.22782785185594,62.05140437448465,9172000
2015-11-06,61.55384063720703,61.61389290284973,60.84178766943936,61.43373610592165,12661100
2015-11-09,61.082008361816406,61.442328569482356,60.7302754661422,61.442328569482356,15625000
2015-11-10,61.49376678466797,61.63102625286482,60.97903232482317,61.099136813946835,9737400
2015-11-11,60.884681701660156,61.725413375803015,60.87610093696727,61.725413375803015,10580900
2015-11-12,59.8294792175293,60.816057859632224,59.8294792175293,60.72168906937502,10870800
2015-11-13,59.68362808227539,60.29273145272681,59.60642083801791,59.70936383036121,18196800
2015-11-16,60.43000030517578,60.43000030517578,59.54637133882224,59.55494555844479,12959800
2015-11-17,60.6873664855957,61.090577359087916,60.24126487685911,60.55010696952523,7882300
2015-11-18,61.87126159667969,61.939888080160614,60.72168127439638,60.72168127439638,12816300
2015-11-19,60.83320236206055,61.553829418431654,60.78172432574485,61.47662218176541,11128000
2015-11-20,61.35650634765625,61.656774142959016,61.15061385404654,61.15061385404654,9224500
2015-11-23,61.202091217041016,61.57956627923643,61.021934449685475,61.236407726804686,10362700
2015-11-24,61.390846252441406,61.450898525349224,60.790323523363234,60.82464004291153,7174700
2015-11-25,61.72541046142578,61.81120501389241,61.4251491634088,61.55383444690333,4594400
2015-11-27,61.845516204833984,61.957046507166126,61.68252095137287,61.88841348191643,2658000
2015-11-30,61.004791259765625,61.94847255246483,61.004791259765625,61.939891787063985,8846100
2015-12-01,62.03424835205078,62.08572638911005,61.18493601043005,61.32220204898146,10659200
2015-12-02,61.51094055175781,62.291626514719546,61.41657177502165,62.102888961247224,9875100
2015-12-03,60.1640510559082,61.63962848798295,59.89810624380382,61.56242123745176,13191400
2015-12-04,61.57956314086914,61.67393190160855,60.28414278043204,60.4299895757959,14929800
2015-12-07,61.23642349243164,61.768319712900464,60.91900714950595,61.450896824768094,8511000
2015-12-08,61.373695373535156,61.54527143755487,60.773166059051576,60.773166059051576,7483600
2015-12-09,60.75598907470703,61.68251519347257,60.51578005396151,61.090566860060434,17593600
