Date,Close,High,Low,Open,Volume
2018-10-03,71.30950164794922,71.6288085005722,71.17802151273622,71.33767493904772,13292400
2018-10-04,70.02287292480469,71.01837468189376,69.56269240882229,70.9620209293332,23292400
2018-10-05,69.14006042480469,70.21068829418755,68.4638728935884,69.99468115749895,22288500
2018-10-08,68.3605728149414,69.02736692817354,67.58107838033912,68.8113597701631,19973000
2018-10-09,68.6047592163086,69.0085931131891,68.19153183388295,68.33240545653987,15138900
2018-10-10,65.28018951416016,68.20094081603767,65.23322924089418,68.19154732835813,44143000
2018-10-11,64.45372772216797,66.20054365835388,63.92780711002803,65.09234867910831,68269500
2018-10-12,66.51986694335938,66.73586701109807,65.22383787639941,66.27568641166472,35909400
2018-10-15,65.430419921875,66.33200087310946,65.39285315326583,66.27565430275996,19152500
2018-10-16,67.40264892578125,67.61865611881828,66.09723377669785,66.25689438247767,20999300
2018-10-17,67.09272766113281,67.5341283165555,66.4916735837874,67.4871680559289,24164900
2018-10-18,65.77792358398438,66.8391581929771,65.38348316277967,66.79220509433668,22960300
2018-10-19,65.74974822998047,66.87672287383408,65.50556776326451,66.16296844465744,22141700
2018-10-22,66.29444885253906,66.72646320508726,65.66522145989508,66.05966187034683,15981000
2018-10-23,66.04088592529297,66.38837325869902,64.25650332328782,64.91391121093734,24066100
2018-10-24,63.08256912231445,66.03149325423591,63.00743556306192,65.87183981467221,34165400
2018-10-25,65.25202941894531,65.59011622736625,63.880866545568566,63.98417343555083,23377200
2018-10-26,63.94658279418945,65.11113145329608,63.02622178230091,63.62727591887765,42743600
2018-10-29,62.86655807495117,65.28955403246817,61.5987027715025,64.8293736016976,34055300
2018-10-30,63.570919036865234,63.79631251029464,62.27489044310516,62.81020442070583,30560800
2018-10-31,65.08295440673828,65.59948146909426,64.49128662523061,64.5194599167062,21144100
2018-11-01,65.84364318847656,65.89060343765091,64.62274836122371,65.17684920794335,15553100
2018-11-02,64.5570068359375,65.72155506966656,64.0123066496561,65.33650109759617,20213100
2018-11-05,64.49128723144531,64.62276736965401,63.56153277836086,64.51946052318573,14208200
2018-11-06,64.89512634277344,65.20504690706493,64.37859923408502,64.43494582209048,9133800
2018-11-07,66.80156707763672,66.80156707763672,65.56189251611376,65.64641952707979,16314800
2018-11-08,66.74523162841797,66.82975865345976,66.32261799859558,66.54801145682559,10409700
2018-11-09,65.59008026123047,66.22870106496529,65.0359864871006,66.17235448864815,12941800
2018-11-12,63.27978515625,65.10173443940407,63.20465876709682,64.98903410797914,16431100
2018-11-13,63.35492706298828,64.44434224832963,63.16710031764786,63.430060627176864,15703500
2018-11-14,62.59419250488281,64.1907406489165,62.27487857699929,64.05926055070799,19496700
2018-11-15,64.16258239746094,64.31284949640482,62.33124691114264,62.6975140084063,26301100
2018-11-16,64.05927276611328,64.44432681652667,63.27977834585886,63.411258469139206,17972900
2018-11-19,61.61749267578125,63.824488749858524,61.44844577161071,63.758748685188294,19198600
2018-11-20,60.29329299926758,61.11035426100139,59.52319558168444,59.89885259641536,28064800
2018-11-21,60.73468780517578,61.35452880569299,60.481121046410074,61.11034836623507,16503300
2018-11-23,60.18059539794922,60.84738950554327,60.05850517544625,60.0866784642682,5338100
2018-11-26,61.5423698425293,61.5423698425293,60.650182071629075,60.969488965591374,12534600
2018-11-27,61.664451599121094,61.75836495159604,60.762863352998956,61.11974412358508,11538200
2018-11-28,63.82450866699219,63.82450866699219,62.04951920186155,62.28430624397018,16609600
2018-11-29,63.20466232299805,63.72118941621276,62.86656847483217,63.62727605064013,14115400
2018-11-30,63.80571365356445,63.852666751719724,62.932305778418296,63.242219154659686,16509800
2018-12-03,65.21443176269531,65.46799854029254,64.51007084532218,65.40225847460957,16231700
2018-12-04,62.744468688964844,64.89511823233583,62.5942087513525,64.7542446147975,20991100
2018-12-06,62.885337829589844,62.885337829589844,60.960089077393825,61.2700024157591,21577900
2018-12-07,60.66896438598633,62.8665746136578,60.38722426175694,62.58482732429721,19937500
2018-12-10,61.50480270385742,61.739589712217835,59.98338389280026,60.330867662055354,20447800
2018-12-11,61.579925537109375,62.584813471205344,61.082178312528605,62.46272682757616,15813100
2018-12-12,62.05889892578125,63.035613664144044,62.03072563339786,62.57542600478089,16928800
2018-12-13,62.16221237182617,62.819613147642436,61.805331523413564,62.35943260457105,12819300
2018-12-14,60.640769958496094,61.75835807434596,60.584423386311634,61.42026431098178,15516200
2018-12-17,59.354148864746094,60.82860722014436,58.875181422503395,60.41538701038807,23263500
2018-12-18,59.823726654052734,60.34025732318564,59.344759181126335,59.8143331680772,19626600
2018-12-19,58.64039611816406,60.80043566491403,58.00177523198545,59.73920107154038,33606100
2018-12-20,57.58854293823242,58.978481255434254,56.7527019675728,58.386817136992505,39501800
2018-12-21,55.8388671875,58.31011331086983,55.59362690766324,57.602695239063955,41613700
2018-12-24,54.34857940673828,55.98979115861287,54.301418914616896,55.31066855809719,21117000
2018-12-26,57.6309928894043,57.6309928894043,54.41459875082975,54.72586444074721,29060100
2018-12-27,58.0460090637207,58.06487397654744,55.72567875774542,56.82924917225286,23438800
2018-12-28,57.91396713256836,58.87605264712621,57.414055861461705,58.47046955269914,19842900
2018-12-31,58.46101760864258,58.677958676534885,57.970540742841564,58.413857132685756,16860100
2019-01-02,58.49876022338867,58.84775213953638,57.18767927521816,57.26313533362993,15442900
2019-01-03,55.54646301269531,57.04618937678537,55.47100696068748,57.00845955172437,24946700
2019-01-04,58.0082893371582,58.2535260503724,56.38594253275475,56.56515743675248,20767800
2019-01-07,58.527061462402344,58.923217501293934,57.87623805336272,58.00828886695498,11908600
2019-01-08,59.01752853393555,59.3004950293764,58.31954475172239,59.09298818504735,13002600
2019-01-09,59.78154373168945,60.09280580984941,59.272201860393864,59.33822725873429,14022400
2019-01-10,60.045654296875,60.07394987235892,59.03640465931333,59.309940549374126,10934100
2019-01-11,59.93245315551758,59.970182978644395,59.56459637531609,59.696647158145964,7725600
2019-01-14,59.375953674316406,59.58346051512909,59.16844323538958,59.404249243946744,7241900
2019-01-15,60.272029876708984,60.39464643625202,59.460856461320176,59.564611702560356,14327000
2019-01-16,60.32861328125,60.696470108873626,60.21542739539221,60.3380475373049,9468500
2019-01-17,60.71535110473633,61.06433949200605,59.95133812234921,60.111684527107215,10128400
2019-01-18,61.63969039916992,61.76231413159611,60.92283810423827,61.318997675470335,13651600
2019-01-22,60.60215759277344,61.24355036565121,60.121114812172586,61.139795123257024,14992500
2019-01-23,60.809661865234375,61.30956951139214,60.13053932848076,60.85681875481335,9576100
2019-01-24,61.319007873535156,61.53594541182802,60.998307900271,61.0266034751588,14170900
2019-01-25,62.18675994873047,62.37540187430678,61.5548015821988,61.78117333213602,10030800
2019-01-28,61.35672378540039,61.375585098969964,60.847381964286065,61.26239562886856,9662400
2019-01-29,60.69647216796875,61.48878419019531,60.60215119290655,61.47934993382035,8573900
2019-01-30,62.58291244506836,62.76212731211187,61.432177986379266,61.70571381641423,16995300
2019-01-31,62.51689147949219,62.8564527272955,62.064147946573584,62.26222414175406,18250900
2019-02-01,62.884765625,63.22432696636149,62.45088328797826,62.54520428363852,9737800
2019-02-04,63.89400863647461,63.903442893912555,62.92248881103405,62.969652901993854,7604300
2019-02-05,64.43161010742188,64.59196360919499,64.0354578715196,64.11091749632743,12060700
2019-02-06,64.64859008789062,64.82780499577062,64.2618646964085,64.5071050130501,10189600
2019-02-07,63.761940002441406,64.3278729546901,63.32805783250983,64.05434433148176,14632000
2019-02-08,64.12982940673828,64.12982940673828,63.14887509888176,63.186604941056814,8488800
2019-02-11,64.10153198242188,64.52598729752218,63.95061981428922,64.32790383273655,7434700
2019-02-12,64.95040893554688,65.03529564621905,64.45050133831258,64.54482230446894,9709100
2019-02-13,65.0353012084961,65.50691327584191,64.99757857579,65.271107242169,9120900
2019-02-14,65.14850616455078,65.38431225421489,64.74291940247929,64.79008349890441,9742000
2019-02-15,65.66725158691406,65.73327697314912,65.29939483557195,65.63894882461842,7356000
2019-02-19,65.68611907958984,65.88419525693291,65.33712360737886,65.40314899982656,8319100
2019-02-20,65.76158905029297,66.03512491800973,65.4125935232966,65.74272053735847,9852100
2019-02-21,65.78987884521484,66.0539804332686,65.38429220749556,65.60123690981318,9754100
2019-02-22,66.62936401367188,66.66709384924067,66.0728651305503,66.09172645021954,12246600
2019-02-25,66.95004272460938,67.41222046992971,66.90287864609121,67.12925039127676,20170500
2019-02-26,67.09151458740234,67.28016368843147,66.65763244937645,66.71423077779889,14134000
2019-02-27,67.02549743652344,67.1103913414743,66.33694792279037,66.83685550854327,9777500
2019-02-28,66.83688354492188,67.09155097414445,66.66710286002971,66.78029238203492,9438300
2019-03-01,67.28961181640625,67.46882671944383,66.75197430352317,67.36507148044625,12334000
2019-03-04,67.0349349975586,67.74235305671232,66.28978711170255,67.57257243466628,15826500
2019-03-05,66.83688354492188,67.08212391115083,66.62937301936131,66.9972299705891,8953800
2019-03-06,66.48786926269531,66.86516036729876,66.40298254217991,66.78970070713221,13122100
2019-03-07,65.85591125488281,66.3558189135355,65.63896652946387,66.29922776613462,18498300
2019-03-08,65.84648895263672,65.90308730654233,64.9315601903278,65.06361821862049,12890700
2019-03-11,67.26132202148438,67.32734743413579,66.08229165540182,66.08229165540182,14576900
2019-03-12,67.65746307373047,67.88383482677447,67.2424421962929,67.44995263501168,18050600
2019-03-13,68.10076904296875,68.50635564558557,67.91212712389355,67.94985694695418,17833600
2019-03-14,68.24227142333984,68.44978190479561,68.05362945632356,68.21397584791038,10656600
2019-03-15,69.06836700439453,69.38063838741263,68.4343667197068,68.48168319088404,21024500
2019-03-18,69.36170959472656,69.54149628540318,68.93588305269633,69.11567696285215,14837600
2019-03-19,69.5036392211914,69.83484002384232,69.22922683761914,69.64558139097342,16153100
2019-03-20,69.31438446044922,69.8821458926801,68.89802270772336,69.42793963468671,13704300
2019-03-21,71.05552673339844,71.20693364570265,69.31439055877367,69.32385529566241,27274100
2019-03-22,69.38063049316406,70.9798317398606,69.35224350147959,70.68648264700323,26747400
2019-03-25,69.07782745361328,69.54149852054631,68.63307864228838,69.15353091500464,21946900
2019-03-26,69.45636749267578,70.12821975841734,69.04947023658075,69.68347075530386,13965100
2019-03-27,69.05890655517578,69.82538426325787,68.45328607162251,69.56042936266059,15831200
2019-03-28,69.34276580810547,69.62665011086608,68.91694657344227,69.26706236477229,10539700
2019-03-29,70.02408599853516,70.05247298639104,69.57933727018472,69.91999556341152,14347200
2019-04-01,70.97981262207031,71.06497357418637,70.30796086173862,70.70539307723448,12590500
2019-04-02,71.22584533691406,71.32047825280921,70.81894834478969,71.0365939440795,11787100
2019-04-03,71.80307006835938,72.16265781499277,71.5191929846505,71.65167040094353,13869000
2019-04-04,71.5002670288086,71.96394522810505,71.0744477725743,71.77468661018463,11503100
2019-04-05,71.84092712402344,71.91663057309094,71.61382399629916,71.73683668642518,6709800
2019-04-08,72.11534881591797,72.15320054155588,71.36779347839591,71.67060006402068,7309900
2019-04-09,71.77468872070312,72.06803778223612,71.61382430534915,71.80307570935638,13440100
2019-04-10,72.2762222290039,72.2951517039176,71.80308642887287,71.84093815922088,8617400
2019-04-11,72.18159484863281,72.44654973548062,72.03019515021087,72.42762748048257,7697300
2019-04-12,72.68309783935547,72.68309783935547,72.18157519445514,72.5884721511723,8555000
2019-04-15,72.65470886230469,72.86288970228469,72.26674138555046,72.68309584603341,9910700
2019-04-16,73.02376556396484,73.09946901212142,72.67364975032751,72.88182340354082,9609300
2019-04-17,73.43067169189453,73.52529740410154,73.07109109771626,73.48745289480199,12247900
2019-04-18,73.63884735107422,73.65776960437769,73.09000815205248,73.59153088859772,11491900
2019-04-22,73.80918884277344,73.83757583721159,73.2319625575985,73.29820128444743,8084400
2019-04-23,74.61351776123047,74.70814348183058,73.84704003904606,73.92274350331803,16692800
2019-04-24,74.64189910888672,74.98255745286042,74.52835114054827,74.6702933204505,10938300
2019-04-25,74.62297821044922,75.19073972089947,74.22554587508198,74.98255881585588,11387600
2019-04-26,74.3390884399414,74.3580179132849,73.54422382700523,74.16875927724382,11050200
2019-04-29,74.35804748535156,74.5946154598765,74.27287926039213,74.3485827449157,10613200
2019-04-30,74.48102569580078,74.58511613388293,73.9037995280646,74.32016128039321,18842900
2019-05-01,74.29177856445312,75.41783675654716,74.28231382786177,75.2285853415925,15446800
2019-05-02,73.90380859375,74.81222843978306,73.50637626476289,74.2728539305922,24988800
2019-05-03,74.60403442382812,74.67028035316014,74.06466000945109,74.16875044200437,13288300
2019-05-06,74.02682495117188,74.14983765103075,72.5411789381982,72.82505606544456,13022500
2019-05-07,72.43709564208984,73.47799298369006,71.77470117417731,73.19410860894475,20625600
2019-05-08,72.35192108154297,72.97646376328836,72.07750146860747,72.20052138927309,13667300
2019-05-09,71.85987854003906,72.09644647600761,70.64865186299699,71.45298140139394,19300900
2019-05-10,72.08696746826172,72.4086963321455,70.36475352408397,71.39618605539503,19596200
2019-05-13,69.37116241455078,70.46884083666976,69.17244626285242,70.05247906007584,25461200
2019-05-14,70.48777770996094,70.92306183055378,69.66452594210324,69.72129993451267,18404300
2019-05-15,71.25425720214844,71.47189563589723,69.8821589958814,69.99571419141098,15048600
2019-05-16,71.90717315673828,72.42762539770801,71.20693423028001,71.3015599415075,15444700
2019-05-17,71.32994079589844,72.29514173802109,71.159611642552,71.16907637870412,13543900
2019-05-20,70.09034729003906,70.67703836615296,69.74968888706717,70.12819902586709,14674600
2019-05-21,70.95143127441406,71.17853438424176,70.66754697252118,70.82841137450423,14841100
2019-05-22,70.58238220214844,71.00820867554827,70.44990478006262,70.48775650344115,11521100
2019-05-23,69.34276580810547,69.66450183253268,68.831778394823,69.62665011086608,16085700
2019-05-24,69.36170959472656,70.08087079639145,69.2860061357684,69.721290195559,11750000
2019-05-28,69.16297912597656,70.02408963959694,69.12513461985296,69.57934088812078,25772800
2019-05-29,68.75608825683594,69.08728182638673,68.29241003998646,68.65199781790878,14754800
2019-05-30,69.1819076538086,69.32384981800843,68.70877191946137,68.91695279769068,11420500
2019-05-31,68.02745819091797,68.6709231056891,67.9990712007702,68.34919425804287,12039800
2019-06-03,66.83516693115234,68.51007186700174,66.38096056241628,68.13156174673499,19703700
2019-06-04,69.06836700439453,69.06836700439453,67.34615285794911,67.68681123588159,15096200
2019-06-05,69.96732330322266,70.12818773999325,69.17245141771515,69.98624555835127,14395800
2019-06-06,70.78109741210938,70.92303233410311,69.83482609493934,70.15655487742809,11922500
2019-06-07,72.0964126586914,72.52223185590918,71.00819921977397,71.15014135867226,11992100
2019-06-10,72.83451080322266,73.51582736624657,72.61686520468197,72.61686520468197,13463800
2019-06-11,72.83451080322266,73.64830478467034,72.41814907704631,73.57260134000595,11550100
2019-06-12,72.42762756347656,72.6831177133785,72.25729839038219,72.48440154801494,7596900
2019-06-13,72.645263671875,72.90076103312478,72.38030879315596,72.68311540018901,9867400
2019-06-14,72.0112533569336,72.2478212110756,71.69898205679142,71.98286636955302,8441700
2019-06-17,72.06802368164062,72.42760416669132,71.90715207828397,72.05855894744862,9351100
2019-06-18,73.3739013671875,73.73348197929592,72.60742367476824,72.83452683928516,16181200
2019-06-19,73.63884735107422,73.8280987620231,73.06162116235801,73.56314389890325,12371200
2019-06-20,74.71760559082031,74.96363823130775,74.09307008124999,74.71760559082031,13891900
2019-06-21,74.36434173583984,75.0100801683654,74.33585444756453,74.44031266789858,20715200
2019-06-24,74.50679779052734,74.75369973821118,74.39284137352217,74.49729961119657,8215900
2019-06-25,73.13935852050781,74.53529400470221,73.05389663126599,74.46882123140671,13122700
2019-06-26,73.92752075195312,74.4498118607446,73.83256070807839,73.85154981885856,9069200
2019-06-27,74.11746215820312,74.3738550498478,73.956022083476,74.17443674634899,6837500
2019-06-28,74.10794830322266,74.43081389440783,73.88004275385742,74.34535203026591,17783400
2019-07-01,75.28546142578125,75.90271250495299,74.97208679781906,75.80775247238489,14276600
2019-07-02,75.48489379882812,75.5323774464944,75.07655906185549,75.24749005047165,7784200
2019-07-03,76.06416320800781,76.06416320800781,75.52288292534175,75.67482480924201,5341800
2019-07-05,75.92172241210938,76.05466794312214,75.17153287781791,75.44691487421004,5923900
2019-07-08,75.34244537353516,75.43741266290908,74.9910924848048,75.33295444058736,7459900
2019-07-09,75.60833740234375,75.66531197527753,74.83914444280575,74.9531008336597,9249800
2019-07-10,76.20659637451172,76.66241471819083,75.96919264748831,76.02616722357816,10108600
2019-07-11,76.49149322509766,76.78587156469541,76.2350931109422,76.39652592652887,11352200
2019-07-12,77.0517578125,77.09924145882623,76.59594668571198,76.72889220144076,7753400
2019-07-15,77.30815887451172,77.40311892336086,77.08974424167012,77.2606752275935,6286000
2019-07-16,76.58644104003906,77.22268126684673,76.45349553727287,77.21318308951014,8005700
2019-07-17,76.38700866699219,76.89980147358885,76.37751049141117,76.72887053805663,6708000
2019-07-18,76.95679473876953,77.07075113847921,76.15911443077573,76.21609625312404,8022000
2019-07-19,76.62443542480469,77.75447232987304,76.52946813035598,77.72598503953338,11679700
2019-07-22,77.507568359375,77.69748843553178,76.90930635400679,76.91880453131057,6924700
2019-07-23,77.93490600585938,78.01087694782025,77.35564025213641,77.9538951188557,5505400
2019-07-24,78.58062744140625,78.60911472720232,77.83043085383618,77.83043085383618,9257100
2019-07-25,78.25777435302734,78.40970898315932,77.8399414414365,78.40970898315932,9923400
2019-07-26,78.4287109375,78.58065283749934,78.21980169248374,78.29576539749486,11120200
2019-07-29,78.38121795654297,78.51416346844147,77.77346497501068,78.46667982348328,8473200
2019-07-30,77.8779296875,78.21029349494214,77.6690132242542,77.83994421736553,7364000
2019-07-31,76.70039367675781,78.38121613744504,75.8932224461109,78.29574702750129,16869300
2019-08-01,76.3110580444336,78.45718986235957,75.93121061502384,76.83334916549538,28833000
2019-08-02,75.06707763671875,75.72230713858612,74.3833535956499,75.69381984437297,22371900
2019-08-05,71.93331146240234,73.16781343499862,71.35404593241324,73.06335524139502,27826600
2019-08-06,73.12983703613281,73.39572801824283,72.29417138380319,72.90192427005061,19150800
2019-08-07,73.58565521240234,73.78507346831832,71.89534188084039,72.29417839267234,20582400
2019-08-08,75.3899154663086,75.40891181876343,73.98448967404921,74.17440972868351,15991600
2019-08-09,74.53526306152344,75.15251412586751,73.9654956348158,74.94359771224467,15572600
2019-08-12,73.55717468261719,74.2978731997757,73.2153127139306,74.02248398916777,10893400
2019-08-13,75.39942932128906,75.6843094624792,73.32926841736368,73.49070122187015,26042800
2019-08-14,73.0823745727539,74.34536434868801,72.8924544576458,74.01300052475482,23569300
2019-08-15,72.94941711425781,73.32926452734816,72.33216597360935,73.14883537600821,15662300
2019-08-16,74.33585357666016,74.48779543899751,73.59515511023247,73.69961332934271,10847000
2019-08-19,75.46589660644531,75.69380215186867,75.07655102323486,75.50388207151364,7878100
2019-08-20,75.08605194091797,75.75077949140558,75.0480664744634,75.37093931683377,8337700
2019-08-21,75.96920013427734,76.15912023661804,75.6273381540741,75.807767322789,8401300
2019-08-22,75.78877258300781,76.33955103453276,75.11454678682561,76.16862004078321,7594100
2019-08-23,73.28177642822266,76.06414823583171,72.9778999652238,75.3709334507029,20398900
2019-08-26,74.29783630371094,74.32632357945693,73.6805854309412,74.183887200727,10358500
2019-08-27,74.18390655517578,74.91510672169827,73.75657557254516,74.782161236876,10033000
2019-08-28,74.2503890991211,74.3738364241846,73.25329058634505,73.7850725958328,7139500
2019-08-29,75.5418701171875,75.7697756703964,74.99109172236133,75.2569827419362,8120600
2019-08-30,75.52286529541016,76.13061819916283,74.98158513909962,76.03565816638637,10075400
2019-09-03,74.60173797607422,75.56085097332378,74.3358469855463,74.89612349700396,11837500
2019-09-04,75.87425231933594,75.91223779492748,75.3329719708865,75.40894292206961,7729400
2019-09-05,77.46007537841797,77.77344998678068,76.83333340667818,76.87131162134126,10043300
2019-09-06,77.39362335205078,77.66901257448113,77.18470689055276,77.63102710466444,9150100
2019-09-09,76.8143539428711,77.79245619766924,76.40601921810237,77.75447072966898,12610700
2019-09-10,76.4250259399414,76.46300416810533,75.56087272695376,76.46300416810533,9858500
2019-09-11,77.22268676757812,77.24167587861741,76.50097738330533,76.662417429581,9409300
2019-09-12,77.6405029296875,78.26724488874711,77.31763015169854,77.69747749551506,12771000
2019-09-13,77.07074737548828,77.51706028467257,76.98527826863234,77.51706028467257,16533600
2019-09-16,76.88084411621094,77.05177513843897,76.35856011411722,76.43452382233835,7725900
2019-09-17,77.1942138671875,77.1942138671875,76.75739178199166,76.93781372794943,7701300
2019-09-18,77.18470764160156,77.24168222438722,76.14013256893473,77.07075847603026,8630700
2019-09-19,77.3556137084961,78.03933746155678,77.25115551039042,77.42208644865559,8193500
2019-09-20,76.45355224609375,77.64426913824391,76.25351268031963,77.60616532558801,15013600
2019-09-23,76.69170379638672,76.92031942912305,76.3011451257172,76.46308089609045,7824200
2019-09-24,75.94868469238281,77.4918490367723,75.62480593886143,77.19655359162293,17724100
2019-09-25,76.8536376953125,77.06320504836765,75.14853009347985,75.84391201338468,11956600
2019-09-26,76.9393539428711,77.20608061217855,76.33923528893621,76.82504978072653,9089300
2019-09-27,75.91059875488281,77.10131585284466,75.3390487338128,76.93937280417593,12782100
2019-09-30,76.71072387695312,76.89171512294341,76.129653603828,76.23443724439531,11001400
2019-10-01,75.99630737304688,77.56805499206577,75.96773133284702,77.05366446579275,11022300
2019-10-02,74.56744384765625,75.51048946936183,74.00542903567317,75.4914411992769,19754800
2019-10-03,75.48192596435547,75.51050200800707,73.61488268100356,74.53888018605555,17472200
2019-10-04,76.72980499267578,76.8250608974328,75.93916717482904,76.01537480565854,10938400
2019-10-07,76.4059066772461,77.04412907039746,76.34875460250353,76.47258652029836,10619400
2019-10-08,75.00562286376953,76.13918746560644,74.99610236299758,75.91057189859623,14366800
2019-10-09,76.12015533447266,76.40592303693056,75.67244460630663,75.78674878026602,10251500
2019-10-10,76.64405059814453,76.94887377836541,75.98677266334786,76.04393200608533,9398100
2019-10-11,77.70140838623047,78.387262365607,77.46326504714462,77.5870969671484,15970600
2019-10-14,77.6537857055664,77.97766446294918,77.61568916240023,77.62520966441238,5662800
2019-10-15,78.51109313964844,78.70161216867105,77.8919190135512,77.96812662516025,8102900
2019-10-16,77.96814727783203,78.12056254142279,77.68237955993902,78.0824587255251,10033000
2019-10-17,77.81572723388672,78.45394969934995,77.40612036085416,78.23485460874984,6865900
2019-10-18,77.07271575927734,77.81572183378435,76.58690129996194,77.70141041172245,8726300
2019-10-21,77.90145111083984,77.93955491876177,77.2537009112835,77.52994806804882,6339300
2019-10-22,76.8536376953125,78.33012966997579,76.7964856054101,78.05388245618124,9458000
2019-10-23,76.92030334472656,76.92983111380325,76.45354440578637,76.6154801422981,8808500
2019-10-24,78.04434204101562,78.1110218909519,77.45374389332393,77.73951883165572,7254100
2019-10-25,78.98738861083984,79.08264450218466,77.99671135222465,78.04434293167638,8152700
2019-10-28,79.98759460449219,80.02569841500186,79.64466757746399,79.68277138797365,7229900
2019-10-29,79.26363372802734,80.06379918320766,79.23505768812063,79.92091171611563,7760400
2019-10-30,79.74945831298828,79.84471421393194,78.96834829715522,79.50178715648724,12779300
2019-10-31,79.70181274414062,79.95901162587536,79.18742224822928,79.87327624277775,11230900
2019-11-01,80.6543960571289,80.6543960571289,79.84471004009457,79.96854197809215,9920600
2019-11-04,81.07352447509766,81.32119559957295,80.90206096854683,81.27356402148054,10181600
2019-11-05,80.97826385498047,81.33071134906064,80.70201670681399,81.30213531089824,7899800
2019-11-06,80.94017791748047,81.01638554777662,80.53057098908822,80.96875396195162,8538600
2019-11-07,81.5783920288086,82.03563049571832,81.34977642913317,81.48313613457374,14042500
2019-11-08,82.0356216430664,82.0356216430664,81.04494446130064,81.36881592026121,6286500
2019-11-11,82.07373809814453,82.18804226948285,81.46408435825029,81.56886802701655,4244000
2019-11-12,82.3499755859375,82.65479881308069,81.98800027481715,82.18803983629621,8281200
2019-11-13,82.53096008300781,82.6071677004115,82.00704179780547,82.02609733593559,7686100
2019-11-14,82.43572235107422,82.50240221409874,81.97848381350607,82.20710671607014,6091300
2019-11-15,83.10248565673828,83.10248565673828,82.75955871622098,83.01675755538741,7062400
2019-11-18,83.35017395019531,83.47400587802886,82.75957581559861,83.07392678728193,6511100
2019-11-19,83.51212310791016,83.75979427093853,83.20729985632121,83.68358664115141,7043700
2019-11-20,83.00724029541016,83.56926234533803,82.37854566991896,83.32159124193468,12379900
2019-11-21,82.58811950683594,82.94057431800296,82.41665598620861,82.84531842155646,9377700
2019-11-22,82.48333740234375,82.95962416115408,82.15946589478114,82.82626445009193,5890000
2019-11-25,83.68357849121094,83.68357849121094,82.82626090849881,82.85484421755494,7369900
2019-11-26,83.7597885131836,83.96935584691248,83.5978527616873,83.73121247086767,9727200
2019-11-27,84.22653198242188,84.22653198242188,83.76930085446202,84.01696468729122,9348500
2019-11-29,83.97888946533203,84.14082522810585,83.83600197624234,84.00746550963804,5680100
2019-12-02,82.77864074707031,84.01698196860181,82.41665815645895,84.01698196860181,11583800
2019-12-03,82.0451431274414,82.10230247254624,81.12115304768488,81.47360054930022,11247200
2019-12-04,82.3785629272461,82.64528235560526,82.25472371582266,82.57860249851547,6914500
2019-12-05,82.68338012695312,82.75005997917008,82.29282151571186,82.6738523573339,7810300
2019-12-06,83.59784698486328,83.67404733658708,83.24539219635122,83.31207204633365,9203500
2019-12-09,83.15966033935547,83.72167515430753,83.15966033935547,83.45495576636023,5685100
2019-12-10,83.22636413574219,83.66454715168501,83.01679676560425,83.29304400191695,6175400
2019-12-11,83.78838348388672,83.86459112565109,83.27399280331835,83.4454563635078,4939500
2019-12-12,84.68379211425781,84.80762406245712,83.35018765821445,83.55022723648702,12094700
2019-12-13,85.24581146240234,85.43633054748257,84.43612533660134,84.59806110824954,13128100
2019-12-16,86.00785064697266,86.30314606673238,85.87449095627096,85.89353922598917,9872300
2019-12-17,85.80780792236328,86.19835921131761,85.69349650562754,86.16025540573902,7459700
2019-12-18,85.79828643798828,86.13168567677195,85.76971039860086,85.91259786309625,6485100
2019-12-19,86.41744995117188,86.42697771897909,85.82685189560092,85.85542793146513,6862000
2019-12-20,86.919189453125,87.02431495298123,86.69938689252949,86.92874830527589,11700400
2019-12-23,87.16767120361328,87.38748106211736,87.06254570058108,87.18678890849263,7765200
2019-12-24,87.19633483886719,87.3205780387556,86.99564269820237,87.3205780387556,2445400
2019-12-26,87.84620666503906,87.86532437051984,87.32058642461054,87.37792495851627,4134600
2019-12-27,87.8366470336914,88.19980320051035,87.61683718846703,88.19980320051035,9666100
2019-12-30,87.33013916015625,87.82709743158135,86.66116528470137,87.81753857871246,8245600
2019-12-31,87.60729217529297,87.70285883520785,86.91920055787571,87.03388492453485,5800900
2020-01-02,89.25106811523438,89.25106811523438,88.22848950649501,88.400512416903,13283500
2020-01-03,88.2475814819336,88.8592240398923,87.94176384858801,87.95132270029904,15011800
2020-01-06,88.4578628540039,88.55343682140541,87.20592262676038,87.36838670531091,7815000
2020-01-07,88.41960144042969,88.85922110942917,88.2858066859576,88.61074201200931,7681800
2020-01-08,89.36573791503906,89.7575633579732,88.35271103391102,88.51518235538893,11627200
2020-01-09,90.37875366210938,90.43609219003548,89.72889027763266,90.18762037484403,7777400
2020-01-10,90.16850280761719,90.89482242460467,90.01559763582736,90.7705865168212,7665300
2020-01-13,91.29621124267578,91.40133674343791,90.53167076317689,90.57945044180737,7762200
2020-01-14,90.86614227294922,91.49688787931565,90.72278867882655,91.41088009760205,8067300
2020-01-15,90.97128295898438,91.41089537416626,90.66546530967229,90.92349598920178,7208500
2020-01-16,92.19456481933594,92.2136752348229,91.4300169570195,91.55426017712547,5771600
2020-01-17,92.81575012207031,92.90175792039538,92.12765857039747,92.62460952923448,10830500
