Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2017-03-10,21.265609741210938,21.402862431330366,21.12835541491038,21.385705436020157,62148600
2017-03-13,21.317079544067383,21.34281340139856,21.188405348868017,21.291344050555043,49418400
2017-03-14,21.25703239440918,21.27418775446705,21.10262270061982,21.23129690005055,49511100
2017-03-15,21.22271728515625,21.377126970820317,21.12835544698796,21.291343630320156,86455100
2017-03-16,21.25703239440918,21.420018950136868,21.248453896289636,21.30850174694523,89233700
2017-03-17,21.0487003326416,21.315575001692356,21.0487003326416,21.3069659295278,83056800
2017-03-20,20.876522064208984,21.06591672480098,20.876522064208984,21.00565486197683,78676400
2017-03-21,20.291120529174805,20.98843902746962,20.23946773278591,20.97122252334852,192257000
2017-03-22,20.24807357788086,20.342770082495065,19.99841542477856,20.144766359559643,133199500
2017-03-23,20.291120529174805,20.523560575944007,20.179205863330072,20.222249586652016,85238900
2017-03-24,20.265289306640625,20.428856723308915,20.127545817953767,20.32555115930919,97583400
2017-03-27,20.187808990478516,20.196416418997522,19.78319088556818,19.83484530875608,103963000
2017-03-28,20.463294982910156,20.540774984401338,20.11894033295629,20.11894033295629,82301100
2017-03-29,20.334171295166016,20.463304141441693,20.316953144459063,20.42886784002779,76524100
2017-03-30,20.601037979125977,20.652690768964803,20.32555424396879,20.35137981788191,92566000
2017-03-31,20.428857803344727,20.5838177995491,20.428857803344727,20.523555943694603,70540000
2017-04-03,20.385814666748047,20.51494745323592,20.14476559449487,20.463294667043264,93489100
2017-04-04,20.359989166259766,20.403034526720315,20.265292657271768,20.299727303627602,105795900
2017-04-05,20.205032348632812,20.626867095795834,20.205032348632812,20.54938871873663,104651200
2017-04-06,20.334171295166016,20.420258764674315,20.084513035954906,20.187820298183386,80802100
2017-04-07,20.24807357788086,20.38581544096746,20.144766359559643,20.179202646337558,61525700
2017-04-10,20.19641876220703,20.377205980315182,20.12754783197833,20.24807319138793,60429000
2017-04-11,20.136154174804688,20.170590456258736,19.92954141211723,20.093110464999405,83801200
2017-04-12,19.97258758544922,20.127545932329365,19.920933161143495,20.110329432906468,74023000
2017-04-13,19.71432113647461,20.118939265462647,19.71432113647461,19.895108344365784,120159300
2017-04-17,20.058679580688477,20.06728865336841,19.705715810874715,19.765977677621542,86681200
2017-04-18,19.86928367614746,20.015634618609194,19.748759950124605,19.920936467012595,74890400
2017-04-19,19.809022903442383,20.075897586615994,19.78319568558195,19.998417575047412,55583800
2017-04-20,20.144765853881836,20.187811211273697,19.877891206102248,19.95537120739511,85720400
2017-04-21,19.938156127929688,20.17059616752261,19.929547055128534,20.09311615432497,94675300
2017-04-24,20.385814666748047,20.49772931050088,20.30833466645283,20.394423738115567,98770600
2017-04-25,20.566598892211914,20.669906099842546,20.540773321813525,20.566598892211914,71026100
2017-04-26,20.54937744140625,20.738772027414853,20.506332097759774,20.540768372676954,71691200
2017-04-27,20.45469093322754,20.59243282702601,20.3341671866571,20.59243282702601,68871800
2017-04-28,20.25667953491211,20.480510438514774,20.25667953491211,20.463292297773272,64091900
2017-05-01,20.385814666748047,20.48912023913336,20.273898380982747,20.359987452645484,69086600
2017-05-02,20.359989166259766,20.41164195679982,20.24807451308755,20.385816382536095,76511500
2017-05-03,20.52355194091797,20.52355194091797,20.27389385305537,20.29111199194495,78115400
2017-05-04,20.55799102783203,20.72156009867426,20.471903598768975,20.65268917021634,64482800
2017-05-05,20.52355194091797,20.626857490231245,20.454681027371752,20.618250062798555,46881500
2017-05-08,20.50634002685547,20.583820033366013,20.471905380635558,20.549385387146103,45893000
2017-05-09,20.428857803344727,20.6268615131559,20.359986876366385,20.557990586177564,65737900
2017-05-10,20.49773597717285,20.49773597717285,20.359994074518358,20.394430371188484,51192700
2017-05-11,20.36859703063965,20.454686104443674,20.20502795461325,20.42024981811706,77266700
2017-05-12,20.282506942749023,20.29111601390024,20.170592301808064,20.273897871597807,55787200
2017-05-15,20.437467575073242,20.480512932168082,20.31694385923265,20.325552930651618,52192100
2017-05-16,20.49773597717285,20.514954125507913,20.377212222853423,20.48051947085079,51529600
2017-05-17,19.852062225341797,20.222244055912654,19.77458223094267,20.067284067114404,141192800
2017-05-18,19.929546356201172,20.050071729177766,19.800413552738025,19.826240770235728,101656900
2017-05-19,20.10172462463379,20.21363928366898,19.955373675426117,19.963982747969236,69775600
2017-05-22,20.15337562561035,20.21363748604033,20.015633761195385,20.21363748604033,79181900
2017-05-23,20.308340072631836,20.368601946234016,20.075900009869507,20.17059817810888,65577800
2017-05-24,20.299728393554688,20.351381186868068,20.213639310023925,20.334164683772073,59441200
2017-05-25,20.334171295166016,20.42886784002779,20.282516843045162,20.342778728506264,49362400
2017-05-26,20.32555389404297,20.385815754819557,20.282508534907866,20.282508534907866,42601700
2017-05-30,20.187808990478516,20.291114552829697,20.14476363782193,20.265288983248055,46584200
2017-05-31,20.015626907348633,20.196412426733126,19.886494158929427,20.187804999915564,115877900
2017-06-01,20.265289306640625,20.28250580596569,19.98980397127924,20.127545817953767,81187600
2017-06-02,20.187808990478516,20.291114552829697,20.07589271558371,20.11893806824029,83704500
2017-06-05,20.222246170043945,20.351378960205206,20.19641895520669,20.19641895520669,44055800
2017-06-06,20.136154174804688,20.18780859698576,20.024239544103587,20.06728325390887,60397300
2017-06-07,20.291120529174805,20.342773325563698,20.136160497995334,20.170596790263126,83049100
2017-06-08,20.52355194091797,20.669902837455194,20.27389385305537,20.29111199194495,77987000
2017-06-09,20.91095733642578,20.945391981217814,20.63547196802685,20.652690111429134,133216200
2017-06-12,20.954002380371094,21.10035332453688,20.833478652944905,20.954002380371094,86644400
2017-06-13,21.065919876098633,21.13479082134488,21.00565800425977,21.065919876098633,94978600
2017-06-14,21.100351333618164,21.126178547920844,20.773213187167507,20.88512947379996,117605800
2017-06-15,21.014265060424805,21.126181361964704,20.928175976627813,20.94539412178975,59547700
2017-06-16,20.990930557250977,21.06006488330305,20.93043657969961,21.008212902544734,53818800
2017-06-19,21.206974029541016,21.250182362152323,21.10327172366475,21.129197712206878,58041300
2017-06-20,21.025497436523438,21.155124095166162,21.01685543950827,21.13784010113583,45689600
2017-06-21,20.8526668548584,21.060071546931994,20.844026503623798,21.060071546931994,51938200
2017-06-22,20.72304344177246,20.83538780513593,20.697119087375608,20.77489544715243,58380200
2017-06-23,20.645254135131836,20.81809074809108,20.576119819606557,20.809448752613907,85352600
2017-06-26,20.75759506225586,20.844013354722993,20.61932645362518,20.68846075794052,60302300
2017-06-27,20.861299514770508,21.016852140038274,20.783523202136628,20.835375176087304,75943400
2017-06-28,21.189687728881836,21.22425406154695,20.982284788014972,20.999567130201502,90097600
2017-06-29,21.33660316467285,21.621782478734666,21.181050511858693,21.621782478734666,119176700
2017-06-30,21.31931495666504,21.50079191688548,21.276106627553155,21.492151569696784,72754900
2017-07-03,21.630422592163086,21.768691238557974,21.41437762613454,21.440301967150905,61454400
2017-07-05,21.66499137878418,21.71684171497073,21.535364714171568,21.69091737102369,78100200
2017-07-06,21.50079917907715,21.75141218779197,21.50079917907715,21.65635185368736,97648100
2017-07-07,21.647705078125,21.690915060588285,21.500794434334423,21.61313874044667,59432400
2017-07-10,21.62178611755371,21.673636461120395,21.544009778057333,21.61314411891048,55022500
2017-07-11,21.431659698486328,21.61313832475712,21.371167372493485,21.604496328430677,49857200
2017-07-12,21.50079917907715,21.51808317587665,21.37117249966619,21.431664840171795,47818600
2017-07-13,21.630422592163086,21.630422592163086,21.483511949331984,21.500794293912133,48875900
2017-07-14,21.535362243652344,21.569928581047133,21.250182954903142,21.36252561180156,61742300
2017-07-17,21.466228485107422,21.518078816709348,21.379810166909326,21.474870481756465,43257000
2017-07-18,21.431659698486328,21.466227683792102,21.293391053847753,21.319317042827084,63210700
2017-07-19,21.440298080444336,21.535358375717852,21.36252177491,21.4748660599227,48259400
2017-07-20,21.431659698486328,21.552645998764277,21.38845136514637,21.45758568746566,40163500
2017-07-21,21.431659698486328,21.500794020805614,21.371167372493485,21.371167372493485,39108400
2017-07-24,21.526721954345703,21.55264794566699,21.42302128564537,21.42302128564537,26364800
2017-07-25,21.794614791870117,21.881033104816648,21.73412246729521,21.768690451790714,75786800
2017-07-26,21.647705078125,21.855109697364178,21.595854747461352,21.82054171139355,56086500
2017-07-27,21.526721954345703,21.699558599902804,21.431661634460056,21.690916602795706,67826200
2017-07-28,21.526721954345703,21.587214285802965,21.405737291431176,21.49215561420973,43735800
2017-07-31,21.682273864746094,21.760050187759717,21.57857155129714,21.604497541732467,43039300
2017-08-01,21.83782196044922,21.855105950471323,21.725477673597553,21.829179965438165,60987500
2017-08-02,21.87239646911621,21.889680465599874,21.76005378855766,21.86375447087438,43341500
2017-08-03,21.794614791870117,21.87239110869277,21.760048455666837,21.837824772489494,40816800
2017-08-04,21.941524505615234,22.027942814923403,21.898316175107226,21.993376480175428,50792900
2017-08-07,21.906957626342773,21.950165955776786,21.872389644161874,21.94152396023156,39486800
2017-08-08,21.846471786499023,22.11436713470278,21.83782978839018,21.872396132532955,52736500
2017-08-09,21.846471786499023,21.86375413442411,21.664993122798506,21.664993122798506,46567000
2017-08-10,21.457590103149414,21.760053443648786,21.457590103149414,21.708203103312282,71130300
2017-08-11,21.37116813659668,21.569929114334585,21.319317805076423,21.457586454658646,50477800
2017-08-14,21.66499137878418,21.7254837123839,21.535364714171568,21.544006711584736,49472900
2017-08-15,21.682273864746094,21.87239284972809,21.682273864746094,21.84646850758512,48535000
2017-08-16,21.639070510864258,21.811905542013886,21.60450251565869,21.777339195101053,35084100
2017-08-17,21.26746368408203,21.621777241540805,21.258821688986448,21.58720926115847,76613100
2017-08-18,21.27610969543457,21.431660691642097,21.155123389550045,21.163765386276964,71725900
2017-08-21,21.215614318847656,21.28474863981019,21.129197653863663,21.258824299631883,45047200
2017-08-22,21.448945999145508,21.46622999365823,21.276110998895568,21.302035342372218,42644000
2017-08-23,21.379810333251953,21.500794990695198,21.276109669241272,21.293392014381492,36612700
2017-08-24,21.379810333251953,21.474870648838692,21.33660199796289,21.474870648838692,31067200
2017-08-25,21.440298080444336,21.535358375717852,21.414373744127545,21.423015738997137,37177300
2017-08-28,21.30203628540039,21.466230943955203,21.25018594785927,21.457588946316264,36486900
2017-08-29,21.23290252685547,21.267470518346165,21.042783518534314,21.060067514279663,42814200
2017-08-30,21.31931495666504,21.414375258661707,21.250180641110763,21.267464632072357,35176100
2017-08-31,21.345243453979492,21.41437777766614,21.276109130292845,21.388451788174038,44225200
2017-09-01,21.40574073791504,21.526725420309,21.319322401222493,21.37117274392095,42132600
2017-09-05,20.947723388671875,21.27611271777419,20.88723105128265,21.24154472595602,96579200
2017-09-06,20.999574661254883,21.103276993024988,20.930440322839026,21.02550065627057,77593900
2017-09-07,20.636613845825195,21.051421421563955,20.55883917668468,21.034137429180625,87667800
2017-09-08,20.82674217224121,20.90451851845453,20.610697132380395,20.65390548103542,68639500
2017-09-11,21.189687728881836,21.25018004726483,21.02549311591938,21.06870144382379,73305700
2017-09-12,21.440298080444336,21.457582070183516,21.25017913818928,21.267463127928465,66350600
2017-09-13,21.474870681762695,21.483512678492225,21.32796003394538,21.405736356218803,51049400
2017-09-14,21.431659698486328,21.53536200611139,21.38845136514637,21.48351167644499,47163200
2017-09-15,21.49501609802246,21.512372180123915,21.37352517847939,21.399559301631566,59250200
2017-09-18,21.746671676635742,21.75534971729093,21.555759747722597,21.573115829032975,44010400
2017-09-19,21.911550521850586,21.963617109148824,21.711960557901524,21.746671064378027,58443300
2017-09-20,22.041717529296875,22.119818236805887,21.82477148736449,21.92890631576549,70595500
2017-09-21,22.09377670288086,22.1458449271946,21.972287489814917,21.989643564586164,51050100
2017-09-22,22.067750930786133,22.093783395662523,21.94626168091794,22.007006305852038,42306600
2017-09-25,22.041717529296875,22.119818236805887,21.894194154576176,22.041717529296875,39774600
2017-09-26,22.033035278320312,22.111135970903693,21.97229066301471,22.076425471514764,46811000
2017-09-27,22.302053451538086,22.414864663444845,22.215274704981468,22.31072983654352,65919100
2017-09-28,22.336755752563477,22.388822319306147,22.223944582093306,22.380145937487633,37718900
2017-09-29,22.44089698791504,22.44089698791504,22.30205166660364,22.336762169348095,42740800
2017-10-02,22.631805419921875,22.631805419921875,22.397503355455886,22.397503355455886,52774000
2017-10-03,22.70990753173828,22.70990753173828,22.571062223017297,22.614450761305115,48062900
2017-10-04,22.60577392578125,22.718586779600535,22.597097541795208,22.649164121545102,39283800
2017-10-05,22.84007453918457,22.91817523133806,22.57106196352623,22.63180657849747,61260400
2017-10-06,22.866107940673828,22.961563051861148,22.744617059359815,22.900818438787425,66077800
2017-10-09,22.779333114624023,22.926856481001597,22.7272665309516,22.926856481001597,31340200
2017-10-10,22.883464813232422,22.883464813232422,22.753295889070912,22.814042159424044,35822500
2017-10-11,22.84007453918457,22.86610865495794,22.744617769848833,22.831396500593446,33748600
2017-10-12,22.666522979736328,22.909501485146553,22.640488859085117,22.900823444929483,53834800
2017-10-13,22.675199508666992,22.753300215949256,22.466931507636595,22.553710255190996,69561400
